2024-03-13,USD-FedFunds,0.0533000000
2024-03-14,USD-FedFunds,0.0533000000
2024-03-15,USD-FedFunds,0.0533000000
2024-03-18,USD-FedFunds,0.0533000000
2024-03-19,USD-FedFunds,0.0533000000
2023-11-20,USD-SOFR,0.0531000000
2023-11-21,USD-SOFR,0.0531000000
2023-11-22,USD-SOFR,0.0531000000
2023-11-23,USD-SOFR,0.0531000000
2023-11-24,USD-SOFR,0.0532000000
2023-11-27,USD-SOFR,0.0532000000
2023-11-28,USD-SOFR,0.0532000000
2023-11-29,USD-SOFR,0.0531000000
2023-11-30,USD-SOFR,0.0533000000
2023-12-01,USD-SOFR,0.0539000000
2023-12-04,USD-SOFR,0.0537000000
2023-12-05,USD-SOFR,0.0533000000
2023-12-06,USD-SOFR,0.0532000000
2023-12-07,USD-SOFR,0.0532000000
2023-12-08,USD-SOFR,0.0532000000
2023-12-11,USD-SOFR,0.0532000000
2023-12-12,USD-SOFR,0.0531000000
2023-12-13,USD-SOFR,0.0531000000
2023-12-14,USD-SOFR,0.0531000000
2023-12-15,USD-SOFR,0.0532000000
2023-12-18,USD-SOFR,0.0532000000
2023-12-19,USD-SOFR,0.0531000000
2023-12-20,USD-SOFR,0.0531000000
2023-12-21,USD-SOFR,0.0531000000
2023-12-22,USD-SOFR,0.0532000000
2023-12-25,USD-SOFR,0.0532000000
2023-12-26,USD-SOFR,0.0535000000
2023-12-27,USD-SOFR,0.0539000000
2023-12-28,USD-SOFR,0.0540000000
2023-12-29,USD-SOFR,0.0538000000
2024-01-01,USD-SOFR,0.0538000000
2024-01-02,USD-SOFR,0.0540000000
2024-01-03,USD-SOFR,0.0539000000
2024-01-04,USD-SOFR,0.0532000000
2024-01-05,USD-SOFR,0.0531000000
2024-01-08,USD-SOFR,0.0531000000
2024-01-09,USD-SOFR,0.0531000000
2024-01-10,USD-SOFR,0.0531000000
2024-01-11,USD-SOFR,0.0531000000
2024-01-12,USD-SOFR,0.0531000000
2024-01-15,USD-SOFR,0.0531000000
2024-01-16,USD-SOFR,0.0532000000
2024-01-17,USD-SOFR,0.0532000000
2024-01-18,USD-SOFR,0.0531000000
2024-01-19,USD-SOFR,0.0531000000
2024-01-22,USD-SOFR,0.0531000000
2024-01-23,USD-SOFR,0.0531000000
2024-01-24,USD-SOFR,0.0531000000
2024-01-25,USD-SOFR,0.0532000000
2024-01-26,USD-SOFR,0.0532000000
2024-01-29,USD-SOFR,0.0531000000
2024-01-30,USD-SOFR,0.0531000000
2024-01-31,USD-SOFR,0.0532000000
2024-02-01,USD-SOFR,0.0532000000
2024-02-02,USD-SOFR,0.0532000000
2024-02-05,USD-SOFR,0.0531000000
2024-02-06,USD-SOFR,0.0531000000
2024-02-07,USD-SOFR,0.0531000000
2024-02-08,USD-SOFR,0.0531000000
2024-02-09,USD-SOFR,0.0531000000
2024-02-12,USD-SOFR,0.0531000000
2024-02-13,USD-SOFR,0.0531000000
2024-02-14,USD-SOFR,0.0530000000
2024-02-15,USD-SOFR,0.0531000000
2024-02-16,USD-SOFR,0.0530000000
2024-02-19,USD-SOFR,0.0530000000
2024-02-20,USD-SOFR,0.0530000000
2024-02-21,USD-SOFR,0.0530000000
2024-02-22,USD-SOFR,0.0530000000
2024-02-23,USD-SOFR,0.0531000000
2024-02-26,USD-SOFR,0.0531000000
2024-02-27,USD-SOFR,0.0531000000
2024-02-28,USD-SOFR,0.0531000000
2024-02-29,USD-SOFR,0.0532000000
2024-03-01,USD-SOFR,0.0531000000
2024-03-04,USD-SOFR,0.0531000000
2024-03-05,USD-SOFR,0.0531000000
2024-03-06,USD-SOFR,0.0531000000
2024-03-07,USD-SOFR,0.0531000000
2024-03-08,USD-SOFR,0.0531000000
2024-03-11,USD-SOFR,0.0531000000
2024-03-12,USD-SOFR,0.0531000000
2024-03-13,USD-SOFR,0.0531000000
2024-03-14,USD-SOFR,0.0531000000
2024-03-15,USD-SOFR,0.0531000000
2024-03-18,USD-SOFR,0.0531000000
2024-03-19,USD-SOFR,0.0531000000
