#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma,Currency(Trade),Base NPV(Trade),Delta(Trade),Gamma(Trade)
FLOOR_USD,false,OptionletVolatility/USD/20/7Y/0.01,0.000000,,0.000000,EUR,29884.50,180.65,0.41,USD,33839.33,204.56,0.47
FLOOR_USD,false,OptionletVolatility/USD/25/10Y/0.01,0.000100,,0.000000,EUR,29884.50,103.99,0.26,USD,33839.33,117.75,0.30
FLOOR_USD,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,29884.50,298.85,0.00,USD,33839.33,338.39,0.00
FXFWD_EURUSD_10Y,false,DiscountCurve/EUR/11/10Y,0.000100,,0.000000,EUR,179362.44,-950.23,0.94,USD,203098.72,-1075.98,1.07
FXFWD_EURUSD_10Y,false,DiscountCurve/EUR/12/15Y,0.000100,,0.000000,EUR,179362.44,-16.58,0.00,USD,203098.72,-18.77,0.00
FXFWD_EURUSD_10Y,false,DiscountCurve/USD/11/10Y,0.000100,,0.000000,EUR,179362.44,772.68,-0.77,USD,203098.72,874.93,-0.87
FXFWD_EURUSD_10Y,false,DiscountCurve/USD/12/15Y,0.000100,,0.000000,EUR,179362.44,13.48,0.00,USD,203098.72,15.26,0.00
FXFWD_EURUSD_10Y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,179362.44,-7805.51,0.00,USD,203098.72,-8838.47,0.00
FXFWD_EURUSD_10Y,false,DiscountCurve/EUR/11/10Y,0.000100,DiscountCurve/EUR/12/15Y,0.000100,EUR,179362.44,0.00,0.02,USD,203098.72,0.00,0.02
FX_CALL_OPTION,false,DiscountCurve/EUR/11/10Y,0.000100,,0.000000,EUR,255068.59,-718.73,1.40,USD,288823.60,-813.84,1.58
FX_CALL_OPTION,false,DiscountCurve/EUR/12/15Y,0.000100,,0.000000,EUR,255068.59,-11.94,0.00,USD,288823.60,-13.52,0.00
FX_CALL_OPTION,false,DiscountCurve/USD/11/10Y,0.000100,,0.000000,EUR,255068.59,466.77,0.22,USD,288823.60,528.55,0.25
FX_CALL_OPTION,false,DiscountCurve/USD/12/15Y,0.000100,,0.000000,EUR,255068.59,7.75,0.00,USD,288823.60,8.77,0.00
FX_CALL_OPTION,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,255068.59,-4674.52,69.57,USD,288823.60,-5293.14,78.77
FX_CALL_OPTION,false,FXVolatility/USDEUR/3/5Y/ATM,0.000000,,0.000000,EUR,255068.59,1302.80,2.37,USD,288823.60,1475.21,2.68
FX_CALL_OPTION,false,DiscountCurve/EUR/11/10Y,0.000100,DiscountCurve/EUR/12/15Y,0.000100,EUR,255068.59,0.00,0.02,USD,288823.60,0.00,0.03
FX_PUT_OPTION,false,DiscountCurve/EUR/11/10Y,0.000100,,0.000000,EUR,74765.77,233.02,0.45,USD,84660.04,263.86,0.51
FX_PUT_OPTION,false,DiscountCurve/EUR/12/15Y,0.000100,,0.000000,EUR,74765.77,3.86,0.00,USD,84660.04,4.38,0.00
FX_PUT_OPTION,false,DiscountCurve/USD/11/10Y,0.000100,,0.000000,EUR,74765.77,-306.39,0.99,USD,84660.04,-346.93,1.12
FX_PUT_OPTION,false,DiscountCurve/USD/12/15Y,0.000100,,0.000000,EUR,74765.77,-5.09,0.00,USD,84660.04,-5.77,0.00
FX_PUT_OPTION,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,74765.77,3131.57,69.57,USD,84660.04,3546.00,78.77
FX_PUT_OPTION,false,FXVolatility/USDEUR/3/5Y/ATM,0.000000,,0.000000,EUR,74765.77,1302.80,2.37,USD,84660.04,1475.21,2.68
FX_PUT_OPTION,false,DiscountCurve/EUR/11/10Y,0.000100,DiscountCurve/EUR/12/15Y,0.000100,EUR,74765.77,0.00,0.01,USD,84660.04,0.00,0.01
INDEX_CDS,false,DiscountCurve/EUR/0/2W,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/1/1M,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/3/6M,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/4/9M,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/5/1Y,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/6/2Y,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/7/3Y,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/8/4Y,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/9/5Y,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/10/7Y,0.000100,,0.000000,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/11/10Y,0.000100,,0.000000,EUR,9.62,0.20,0.00,EUR,9.62,0.20,0.00
INDEX_CDS,false,DiscountCurve/EUR/12/15Y,0.000100,,0.000000,EUR,9.62,0.01,0.00,EUR,9.62,0.01,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_1/0/6M,0.000100,,0.000000,EUR,9.62,-0.01,0.00,EUR,9.62,-0.01,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_1/1/1Y,0.000100,,0.000000,EUR,9.62,0.03,0.00,EUR,9.62,0.03,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_1/2/2Y,0.000100,,0.000000,EUR,9.62,0.08,0.00,EUR,9.62,0.08,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_1/3/3Y,0.000100,,0.000000,EUR,9.62,0.14,0.00,EUR,9.62,0.14,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_1/4/4Y,0.000100,,0.000000,EUR,9.62,0.23,0.00,EUR,9.62,0.23,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_1/5/5Y,0.000100,,0.000000,EUR,9.62,0.61,0.00,EUR,9.62,0.61,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_1/6/7Y,0.000100,,0.000000,EUR,9.62,1.89,0.00,EUR,9.62,1.89,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_1/7/10Y,0.000100,,0.000000,EUR,9.62,47.81,-0.04,EUR,9.62,47.81,-0.04
INDEX_CDS,false,SurvivalProbability/CPTY_1/8/12Y,0.000100,,0.000000,EUR,9.62,7.58,0.00,EUR,9.62,7.58,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_2/0/6M,0.000100,,0.000000,EUR,9.62,-0.01,0.00,EUR,9.62,-0.01,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_2/1/1Y,0.000100,,0.000000,EUR,9.62,0.03,0.00,EUR,9.62,0.03,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_2/2/2Y,0.000100,,0.000000,EUR,9.62,0.08,0.00,EUR,9.62,0.08,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_2/3/3Y,0.000100,,0.000000,EUR,9.62,0.14,0.00,EUR,9.62,0.14,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_2/4/4Y,0.000100,,0.000000,EUR,9.62,0.23,0.00,EUR,9.62,0.23,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_2/5/5Y,0.000100,,0.000000,EUR,9.62,0.61,0.00,EUR,9.62,0.61,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_2/6/7Y,0.000100,,0.000000,EUR,9.62,1.89,0.00,EUR,9.62,1.89,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_2/7/10Y,0.000100,,0.000000,EUR,9.62,47.81,-0.04,EUR,9.62,47.81,-0.04
INDEX_CDS,false,SurvivalProbability/CPTY_2/8/12Y,0.000100,,0.000000,EUR,9.62,7.58,0.00,EUR,9.62,7.58,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_3/0/6M,0.000100,,0.000000,EUR,9.62,-0.01,0.00,EUR,9.62,-0.01,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_3/1/1Y,0.000100,,0.000000,EUR,9.62,0.03,0.00,EUR,9.62,0.03,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_3/2/2Y,0.000100,,0.000000,EUR,9.62,0.08,0.00,EUR,9.62,0.08,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_3/3/3Y,0.000100,,0.000000,EUR,9.62,0.14,0.00,EUR,9.62,0.14,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_3/4/4Y,0.000100,,0.000000,EUR,9.62,0.23,0.00,EUR,9.62,0.23,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_3/5/5Y,0.000100,,0.000000,EUR,9.62,0.61,0.00,EUR,9.62,0.61,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_3/6/7Y,0.000100,,0.000000,EUR,9.62,1.89,0.00,EUR,9.62,1.89,0.00
INDEX_CDS,false,SurvivalProbability/CPTY_3/7/10Y,0.000100,,0.000000,EUR,9.62,47.81,-0.04,EUR,9.62,47.81,-0.04
INDEX_CDS,false,SurvivalProbability/CPTY_3/8/12Y,0.000100,,0.000000,EUR,9.62,7.58,0.00,EUR,9.62,7.58,0.00
INDEX_CDS,false,DiscountCurve/EUR/6/2Y,0.000100,DiscountCurve/EUR/7/3Y,0.000100,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/7/3Y,0.000100,DiscountCurve/EUR/8/4Y,0.000100,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/8/4Y,0.000100,DiscountCurve/EUR/9/5Y,0.000100,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/9/5Y,0.000100,DiscountCurve/EUR/10/7Y,0.000100,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/10/7Y,0.000100,DiscountCurve/EUR/11/10Y,0.000100,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS,false,DiscountCurve/EUR/11/10Y,0.000100,DiscountCurve/EUR/12/15Y,0.000100,EUR,9.62,0.00,0.00,EUR,9.62,0.00,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/3/6M,0.000100,,0.000000,EUR,1098.75,-0.04,0.00,EUR,1098.75,-0.04,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/4/9M,0.000100,,0.000000,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/5/1Y,0.000100,,0.000000,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/6/2Y,0.000100,,0.000000,EUR,1098.75,-0.02,0.00,EUR,1098.75,-0.02,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/7/3Y,0.000100,,0.000000,EUR,1098.75,-0.02,0.00,EUR,1098.75,-0.02,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/8/4Y,0.000100,,0.000000,EUR,1098.75,-0.03,0.00,EUR,1098.75,-0.03,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/9/5Y,0.000100,,0.000000,EUR,1098.75,0.01,0.00,EUR,1098.75,0.01,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/10/7Y,0.000100,,0.000000,EUR,1098.75,0.04,0.00,EUR,1098.75,0.04,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_1/0/6M,0.000100,,0.000000,EUR,1098.75,0.01,0.00,EUR,1098.75,0.01,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_1/1/1Y,0.000100,,0.000000,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_1/2/2Y,0.000100,,0.000000,EUR,1098.75,0.05,0.00,EUR,1098.75,0.05,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_1/3/3Y,0.000100,,0.000000,EUR,1098.75,0.10,0.00,EUR,1098.75,0.10,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_1/4/4Y,0.000100,,0.000000,EUR,1098.75,0.17,0.00,EUR,1098.75,0.17,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_1/5/5Y,0.000100,,0.000000,EUR,1098.75,13.89,0.07,EUR,1098.75,13.89,0.07
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_1/6/7Y,0.000100,,0.000000,EUR,1098.75,11.52,0.05,EUR,1098.75,11.52,0.05
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_2/0/6M,0.000100,,0.000000,EUR,1098.75,0.01,0.00,EUR,1098.75,0.01,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_2/1/1Y,0.000100,,0.000000,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_2/2/2Y,0.000100,,0.000000,EUR,1098.75,0.05,0.00,EUR,1098.75,0.05,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_2/3/3Y,0.000100,,0.000000,EUR,1098.75,0.10,0.00,EUR,1098.75,0.10,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_2/4/4Y,0.000100,,0.000000,EUR,1098.75,0.17,0.00,EUR,1098.75,0.17,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_2/5/5Y,0.000100,,0.000000,EUR,1098.75,13.89,0.07,EUR,1098.75,13.89,0.07
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_2/6/7Y,0.000100,,0.000000,EUR,1098.75,11.52,0.05,EUR,1098.75,11.52,0.05
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_3/0/6M,0.000100,,0.000000,EUR,1098.75,0.01,0.00,EUR,1098.75,0.01,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_3/1/1Y,0.000100,,0.000000,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_3/2/2Y,0.000100,,0.000000,EUR,1098.75,0.05,0.00,EUR,1098.75,0.05,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_3/3/3Y,0.000100,,0.000000,EUR,1098.75,0.10,0.00,EUR,1098.75,0.10,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_3/4/4Y,0.000100,,0.000000,EUR,1098.75,0.17,0.00,EUR,1098.75,0.17,0.00
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_3/5/5Y,0.000100,,0.000000,EUR,1098.75,13.89,0.07,EUR,1098.75,13.89,0.07
INDEX_CDS_OPTION,false,SurvivalProbability/CPTY_3/6/7Y,0.000100,,0.000000,EUR,1098.75,11.52,0.05,EUR,1098.75,11.52,0.05
INDEX_CDS_OPTION,false,DiscountCurve/EUR/3/6M,0.000100,DiscountCurve/EUR/9/5Y,0.000100,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/6/2Y,0.000100,DiscountCurve/EUR/9/5Y,0.000100,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/7/3Y,0.000100,DiscountCurve/EUR/9/5Y,0.000100,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/8/4Y,0.000100,DiscountCurve/EUR/9/5Y,0.000100,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/8/4Y,0.000100,DiscountCurve/EUR/10/7Y,0.000100,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
INDEX_CDS_OPTION,false,DiscountCurve/EUR/9/5Y,0.000100,DiscountCurve/EUR/10/7Y,0.000100,EUR,1098.75,0.00,0.00,EUR,1098.75,0.00,0.00
SWAPTION,false,DiscountCurve/EUR/11/10Y,0.000100,,0.000000,EUR,-3096135.78,85.49,-0.02,EUR,-3096135.78,85.49,-0.02
SWAPTION,false,DiscountCurve/EUR/12/15Y,0.000100,,0.000000,EUR,-3096135.78,1857.53,-2.03,EUR,-3096135.78,1857.53,-2.03
SWAPTION,false,DiscountCurve/EUR/13/20Y,0.000100,,0.000000,EUR,-3096135.78,2910.76,-4.01,EUR,-3096135.78,2910.76,-4.01
SWAPTION,false,DiscountCurve/EUR/14/25Y,0.000100,,0.000000,EUR,-3096135.78,799.77,-0.84,EUR,-3096135.78,799.77,-0.84
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/11/10Y,0.000100,,0.000000,EUR,-3096135.78,-3904.65,-1.15,EUR,-3096135.78,-3904.65,-1.15
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/12/15Y,0.000100,,0.000000,EUR,-3096135.78,-5921.44,-1.81,EUR,-3096135.78,-5921.44,-1.81
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/13/20Y,0.000100,,0.000000,EUR,-3096135.78,7836.94,-3.13,EUR,-3096135.78,7836.94,-3.13
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/14/25Y,0.000100,,0.000000,EUR,-3096135.78,9819.81,-7.28,EUR,-3096135.78,9819.81,-7.28
SWAPTION,false,SwaptionVolatility/EUR/11/10Y/10Y/ATM,0.000000,,0.000000,EUR,-3096135.78,-3697.79,-65.52,EUR,-3096135.78,-3697.79,-65.52
SWAPTION,false,DiscountCurve/EUR/11/10Y,0.000100,DiscountCurve/EUR/12/15Y,0.000100,EUR,-3096135.78,0.00,-0.11,EUR,-3096135.78,0.00,-0.11
SWAPTION,false,DiscountCurve/EUR/11/10Y,0.000100,DiscountCurve/EUR/13/20Y,0.000100,EUR,-3096135.78,0.00,0.00,EUR,-3096135.78,0.00,0.00
SWAPTION,false,DiscountCurve/EUR/11/10Y,0.000100,DiscountCurve/EUR/14/25Y,0.000100,EUR,-3096135.78,0.00,0.00,EUR,-3096135.78,0.00,0.00
SWAPTION,false,DiscountCurve/EUR/11/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/11/10Y,0.000100,EUR,-3096135.78,0.00,0.82,EUR,-3096135.78,0.00,0.82
SWAPTION,false,DiscountCurve/EUR/11/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/12/15Y,0.000100,EUR,-3096135.78,0.00,-1.26,EUR,-3096135.78,0.00,-1.26
SWAPTION,false,DiscountCurve/EUR/11/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/13/20Y,0.000100,EUR,-3096135.78,0.00,0.02,EUR,-3096135.78,0.00,0.02
SWAPTION,false,DiscountCurve/EUR/11/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/14/25Y,0.000100,EUR,-3096135.78,0.00,0.02,EUR,-3096135.78,0.00,0.02
SWAPTION,false,DiscountCurve/EUR/12/15Y,0.000100,DiscountCurve/EUR/13/20Y,0.000100,EUR,-3096135.78,0.00,-0.81,EUR,-3096135.78,0.00,-0.81
SWAPTION,false,DiscountCurve/EUR/12/15Y,0.000100,DiscountCurve/EUR/14/25Y,0.000100,EUR,-3096135.78,0.00,0.00,EUR,-3096135.78,0.00,0.00
SWAPTION,false,DiscountCurve/EUR/12/15Y,0.000100,IndexCurve/EUR-EURIBOR-3M/11/10Y,0.000100,EUR,-3096135.78,0.00,4.58,EUR,-3096135.78,0.00,4.58
SWAPTION,false,DiscountCurve/EUR/12/15Y,0.000100,IndexCurve/EUR-EURIBOR-3M/12/15Y,0.000100,EUR,-3096135.78,0.00,1.57,EUR,-3096135.78,0.00,1.57
SWAPTION,false,DiscountCurve/EUR/12/15Y,0.000100,IndexCurve/EUR-EURIBOR-3M/13/20Y,0.000100,EUR,-3096135.78,0.00,-11.30,EUR,-3096135.78,0.00,-11.30
SWAPTION,false,DiscountCurve/EUR/12/15Y,0.000100,IndexCurve/EUR-EURIBOR-3M/14/25Y,0.000100,EUR,-3096135.78,0.00,0.06,EUR,-3096135.78,0.00,0.06
SWAPTION,false,DiscountCurve/EUR/13/20Y,0.000100,DiscountCurve/EUR/14/25Y,0.000100,EUR,-3096135.78,0.00,-0.93,EUR,-3096135.78,0.00,-0.93
SWAPTION,false,DiscountCurve/EUR/13/20Y,0.000100,IndexCurve/EUR-EURIBOR-3M/11/10Y,0.000100,EUR,-3096135.78,0.00,0.04,EUR,-3096135.78,0.00,0.04
SWAPTION,false,DiscountCurve/EUR/13/20Y,0.000100,IndexCurve/EUR-EURIBOR-3M/12/15Y,0.000100,EUR,-3096135.78,0.00,12.24,EUR,-3096135.78,0.00,12.24
SWAPTION,false,DiscountCurve/EUR/13/20Y,0.000100,IndexCurve/EUR-EURIBOR-3M/13/20Y,0.000100,EUR,-3096135.78,0.00,-5.11,EUR,-3096135.78,0.00,-5.11
SWAPTION,false,DiscountCurve/EUR/13/20Y,0.000100,IndexCurve/EUR-EURIBOR-3M/14/25Y,0.000100,EUR,-3096135.78,0.00,-14.10,EUR,-3096135.78,0.00,-14.10
SWAPTION,false,DiscountCurve/EUR/14/25Y,0.000100,IndexCurve/EUR-EURIBOR-3M/11/10Y,0.000100,EUR,-3096135.78,0.00,0.03,EUR,-3096135.78,0.00,0.03
SWAPTION,false,DiscountCurve/EUR/14/25Y,0.000100,IndexCurve/EUR-EURIBOR-3M/12/15Y,0.000100,EUR,-3096135.78,0.00,0.06,EUR,-3096135.78,0.00,0.06
SWAPTION,false,DiscountCurve/EUR/14/25Y,0.000100,IndexCurve/EUR-EURIBOR-3M/13/20Y,0.000100,EUR,-3096135.78,0.00,5.55,EUR,-3096135.78,0.00,5.55
SWAPTION,false,DiscountCurve/EUR/14/25Y,0.000100,IndexCurve/EUR-EURIBOR-3M/14/25Y,0.000100,EUR,-3096135.78,0.00,-7.11,EUR,-3096135.78,0.00,-7.11
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/11/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/12/15Y,0.000100,EUR,-3096135.78,0.00,-2.30,EUR,-3096135.78,0.00,-2.30
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/11/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/13/20Y,0.000100,EUR,-3096135.78,0.00,2.68,EUR,-3096135.78,0.00,2.68
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/11/10Y,0.000100,IndexCurve/EUR-EURIBOR-3M/14/25Y,0.000100,EUR,-3096135.78,0.00,3.38,EUR,-3096135.78,0.00,3.38
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/12/15Y,0.000100,IndexCurve/EUR-EURIBOR-3M/13/20Y,0.000100,EUR,-3096135.78,0.00,2.96,EUR,-3096135.78,0.00,2.96
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/12/15Y,0.000100,IndexCurve/EUR-EURIBOR-3M/14/25Y,0.000100,EUR,-3096135.78,0.00,5.10,EUR,-3096135.78,0.00,5.10
SWAPTION,false,IndexCurve/EUR-EURIBOR-3M/13/20Y,0.000100,IndexCurve/EUR-EURIBOR-3M/14/25Y,0.000100,EUR,-3096135.78,0.00,-7.74,EUR,-3096135.78,0.00,-7.74
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/1/1M,0.000100,,0.000000,EUR,-305682.07,0.00,0.00,EUR,-305682.07,0.00,0.00
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/2/3M,0.000100,,0.000000,EUR,-305682.07,-0.04,0.00,EUR,-305682.07,-0.04,0.00
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/3/6M,0.000100,,0.000000,EUR,-305682.07,-0.24,0.00,EUR,-305682.07,-0.24,0.00
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/4/9M,0.000100,,0.000000,EUR,-305682.07,-0.40,0.00,EUR,-305682.07,-0.40,0.00
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/5/1Y,0.000100,,0.000000,EUR,-305682.07,1.02,0.00,EUR,-305682.07,1.02,0.00
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/6/2Y,0.000100,,0.000000,EUR,-305682.07,3.11,0.00,EUR,-305682.07,3.11,0.00
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/7/3Y,0.000100,,0.000000,EUR,-305682.07,11.79,0.00,EUR,-305682.07,11.79,0.00
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/8/4Y,0.000100,,0.000000,EUR,-305682.07,18.64,-0.01,EUR,-305682.07,18.64,-0.01
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/9/5Y,0.000100,,0.000000,EUR,-305682.07,45.64,-0.02,EUR,-305682.07,45.64,-0.02
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/10/7Y,0.000100,,0.000000,EUR,-305682.07,88.54,-0.04,EUR,-305682.07,88.54,-0.04
SWAP_1M_OIS_EUR,false,DiscountCurve/EUR/11/10Y,0.000100,,0.000000,EUR,-305682.07,-10.88,0.04,EUR,-305682.07,-10.88,0.04
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EONIA/0/2W,0.000100,,0.000000,EUR,-305682.07,0.03,0.00,EUR,-305682.07,0.03,0.00
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EONIA/5/1Y,0.000100,,0.000000,EUR,-305682.07,-10.04,0.21,EUR,-305682.07,-10.04,0.21
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EONIA/6/2Y,0.000100,,0.000000,EUR,-305682.07,23.85,0.82,EUR,-305682.07,23.85,0.82
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EONIA/7/3Y,0.000100,,0.000000,EUR,-305682.07,-33.97,1.83,EUR,-305682.07,-33.97,1.83
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EONIA/8/4Y,0.000100,,0.000000,EUR,-305682.07,30.48,3.25,EUR,-305682.07,30.48,3.25
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EONIA/9/5Y,0.000100,,0.000000,EUR,-305682.07,38.36,3.78,EUR,-305682.07,38.36,3.78
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EONIA/10/7Y,0.000100,,0.000000,EUR,-305682.07,2415.44,3.53,EUR,-305682.07,2415.44,3.53
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EONIA/11/10Y,0.000100,,0.000000,EUR,-305682.07,6539.58,2.19,EUR,-305682.07,6539.58,2.19
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EURIBOR-1M/0/2W,0.000100,,0.000000,EUR,-305682.07,10.96,0.00,EUR,-305682.07,10.96,0.00
SWAP_1M_OIS_EUR,false,IndexCurve/EUR-EURIBOR-1M/1/1M,0.000100,,0.000000,EUR,-305682.07,0.03,0.00,EUR,-305682.07,0.03,0.00
