#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
CC_SWAP_EUR_USD,Swap,14,0,2019-08-09,InterestProjected,415284.3771,USD,0.0143510794,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0143510794,113233700.0000,0.9470471691,393293.8937212578,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,15,0,2019-11-12,InterestProjected,428851.8709,USD,0.0143519366,0.2638888889,2019-08-09,2019-11-12,0.0000,2019-08-07,0.0143519366,113233700.0000,0.9420438518,403997.2682836997,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,16,0,2020-02-10,InterestProjected,406240.2810,USD,0.0143505081,0.2500000000,2019-11-12,2020-02-10,0.0000,2019-11-08,0.0144004680,113233700.0000,0.9373282519,380780.4924573863,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,17,0,2020-05-11,InterestProjected,475805.6696,USD,0.0166232150,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,0.0166232150,113233700.0000,0.9323810255,443632.1781335853,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,18,0,2020-08-10,InterestProjected,475805.6696,USD,0.0166232150,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-06,0.0166235983,113233700.0000,0.9274599106,441290.6837638249,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,19,0,2020-11-09,InterestProjected,475805.6696,USD,0.0166232150,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0166235983,113233700.0000,0.9225647694,438961.5478210538,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,20,0,2021-02-09,InterestProjected,481045.3940,USD,0.0166235983,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,0.0166235983,113233700.0000,0.9176420990,441427.5050104616,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,21,0,2021-05-10,InterestProjected,535011.8912,USD,0.0188993874,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0188993874,113233700.0000,0.9119233503,487889.8362842894,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,22,0,2021-08-09,InterestProjected,540970.6454,USD,0.0188998827,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0189003781,113233700.0000,0.9061772946,490215.3158688842,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,23,0,2021-11-09,InterestProjected,546929.7116,USD,0.0189003781,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0189003781,113233700.0000,0.9004048996,492458.1920807826,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,24,0,2022-02-09,InterestProjected,546929.7116,USD,0.0189003781,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0189003781,113233700.0000,0.8946692751,489321.2086110428,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,25,0,2022-05-09,InterestProjected,543742.6265,USD,0.0194236201,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0194236201,113233700.0000,0.8891554527,483471.7212457450,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,26,0,2022-08-09,InterestProjected,562116.4488,USD,0.0194251897,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0194251897,113233700.0000,0.8834914878,496625.0976827945,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,27,0,2022-11-09,InterestProjected,562116.4488,USD,0.0194251897,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0194251897,113233700.0000,0.8778636025,493461.5708146204,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,28,0,2023-02-09,InterestProjected,562116.4488,USD,0.0194251897,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0194251897,113233700.0000,0.8722715672,490318.1957718218,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,29,0,2023-05-09,InterestProjected,586585.2764,USD,0.0209540489,0.2472222222,2023-02-09,2023-05-09,0.0000,2023-02-07,0.0209540489,113233700.0000,0.8665853880,508326.2293787099,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,30,0,2023-08-09,InterestProjected,606410.6659,USD,0.0209558753,0.2555555556,2023-05-09,2023-08-09,0.0000,2023-05-05,0.0209558753,113233700.0000,0.8607464994,521965.8579289282,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,31,0,2023-11-09,InterestProjected,606410.6659,USD,0.0209558753,0.2555555556,2023-08-09,2023-11-09,0.0000,2023-08-07,0.0209558753,113233700.0000,0.8549469522,518448.9506174885,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,32,0,2024-02-09,InterestProjected,606410.6659,USD,0.0209558753,0.2555555556,2023-11-09,2024-02-09,0.0000,2023-11-07,0.0209558753,113233700.0000,0.8491864812,514955.7395629003,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,33,0,2024-05-09,InterestProjected,655961.3236,USD,0.0231719470,0.2500000000,2024-02-09,2024-05-09,0.0000,2024-02-07,0.0231719470,113233700.0000,0.8435887961,553361.6232554562,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,34,0,2024-08-09,InterestProjected,670581.3208,USD,0.0231734357,0.2555555556,2024-05-09,2024-08-09,0.0000,2024-05-07,0.0231734357,113233700.0000,0.8379048543,561883.3438807022,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,35,0,2024-11-12,InterestProjected,692514.8357,USD,0.0231756690,0.2638888889,2024-08-09,2024-11-12,0.0000,2024-08-07,0.0231756690,113233700.0000,0.8320757544,576224.8043640710,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,36,0,2025-02-10,InterestProjected,655961.3236,USD,0.0231719470,0.2500000000,2024-11-12,2025-02-10,0.0000,2024-11-08,0.0231847021,113233700.0000,0.8265908602,542211.6347081524,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,37,0,2025-05-09,InterestProjected,655685.3539,USD,0.0236886119,0.2444444444,2025-02-10,2025-05-09,0.0000,2025-02-06,0.0236909457,113233700.0000,0.8212628135,538489.9985132401,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,38,0,2025-08-11,InterestProjected,700529.1863,USD,0.0236932798,0.2611111111,2025-05-09,2025-08-11,0.0000,2025-05-07,0.0236932798,113233700.0000,0.8156094210,571358.2040726631,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,39,0,2025-11-10,InterestProjected,678105.0634,USD,0.0236909457,0.2527777778,2025-08-11,2025-11-10,0.0000,2025-08-07,0.0236925017,113233700.0000,0.8101735322,549382.7744462049,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,40,0,2026-02-09,InterestProjected,678105.0634,USD,0.0236909457,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0237003737,113233700.0000,0.8047738726,545721.2379399717,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,1,1,2016-05-09,Interest,163875.0000,EUR,-0.0065550000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,100000000.0000,1.0005987008,163973.1121016411,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,2,1,2016-08-09,InterestProjected,209018.8889,EUR,-0.0081790000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,100000000.0000,1.0013181466,209294.4064211713,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,3,1,2016-11-09,InterestProjected,213746.6667,EUR,-0.0083640000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,100000000.0000,1.0023470665,214248.3443027970,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,4,1,2017-02-09,InterestProjected,221541.1111,EUR,-0.0086690000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,100000000.0000,1.0032090583,222252.0494529517,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,5,1,2017-05-09,InterestProjected,210979.4444,EUR,-0.0085340000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,100000000.0000,1.0042170609,211869.1576205575,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,6,1,2017-08-09,InterestProjected,216277.0607,EUR,-0.0084630154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,100000000.0000,1.0050871675,217377.2982821027,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,7,1,2017-11-09,InterestProjected,216277.0607,EUR,-0.0084630154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,100000000.0000,1.0059958979,217573.8358183938,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,8,1,2018-02-09,InterestProjected,216277.0607,EUR,-0.0084630154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,100000000.0000,1.0070846601,217809.3101158126,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,9,1,2018-05-09,InterestProjected,178482.1982,EUR,-0.0072195046,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,-0.0007875046,100000000.0000,1.0076854517,179853.9144619391,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,10,1,2018-08-09,InterestProjected,184498.3860,EUR,-0.0072195021,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-07,-0.0007875021,100000000.0000,1.0082904403,186027.9588348674,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,11,1,2018-11-09,InterestProjected,184498.3860,EUR,-0.0072195021,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,-0.0007875021,100000000.0000,1.0088957921,186139.6452700738,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,12,1,2019-02-11,InterestProjected,188509.1755,EUR,-0.0072195003,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,-0.0007875003,100000000.0000,1.0095146791,190302.7797970753,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,13,1,2019-05-09,InterestProjected,124894.1231,EUR,-0.0051680327,0.2416666667,2019-02-11,2019-05-09,0.0000,2019-02-07,0.0012639762,100000000.0000,1.0096743885,126102.3973409041,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,14,1,2019-08-09,InterestProjected,132071.6627,EUR,-0.0051680216,0.2555555556,2019-05-09,2019-08-09,0.0000,2019-05-07,0.0012639784,100000000.0000,1.0098382207,133371.0129044034,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,15,1,2019-11-12,InterestProjected,136378.1717,EUR,-0.0051680149,0.2638888889,2019-08-09,2019-11-12,0.0000,2019-08-07,0.0012639829,100000000.0000,1.0100074232,137742.9658178383,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,16,1,2020-02-10,InterestProjected,129200.6506,EUR,-0.0051680260,0.2500000000,2019-11-12,2020-02-10,0.0000,2019-11-08,0.0013144992,100000000.0000,1.0101677464,130514.3300154124,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,17,1,2020-05-11,InterestProjected,71875.0471,EUR,-0.0028434085,0.2527777778,2020-02-10,2020-05-11,0.0000,2020-02-06,0.0035885915,100000000.0000,1.0098647119,72584.0737463082,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,18,1,2020-08-10,InterestProjected,71875.0471,EUR,-0.0028434085,0.2527777778,2020-05-11,2020-08-10,0.0000,2020-05-07,0.0035886094,100000000.0000,1.0095566025,72561.9283701698,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,19,1,2020-11-09,InterestProjected,71875.0471,EUR,-0.0028434085,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0035886094,100000000.0000,1.0092485871,72539.7897506229,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,20,1,2021-02-09,InterestProjected,72664.4258,EUR,-0.0028433906,0.2555555556,2020-11-09,2021-02-09,0.0000,2020-11-05,0.0035886094,100000000.0000,1.0089372825,73313.8483465610,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,21,1,2021-05-10,InterestProjected,5691.6644,EUR,-0.0002276666,0.2500000000,2021-02-09,2021-05-10,0.0000,2021-02-05,0.0062043334,100000000.0000,1.0077444969,5735.7434688557,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,22,1,2021-08-09,InterestProjected,5753.5544,EUR,-0.0002276131,0.2527777778,2021-05-10,2021-08-09,0.0000,2021-05-06,0.0062044403,100000000.0000,1.0065298161,5791.1240100003,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,23,1,2021-11-09,InterestProjected,5815.4146,EUR,-0.0002275597,0.2555555556,2021-08-09,2021-11-09,0.0000,2021-08-05,0.0062044403,100000000.0000,1.0053032756,5846.2553679482,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,24,1,2022-02-09,InterestProjected,5815.4146,EUR,-0.0002275597,0.2555555556,2021-11-09,2022-02-09,0.0000,2021-11-05,0.0062044403,100000000.0000,1.0040782296,5839.1312179251,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,25,1,2022-05-09,InterestProjected,-57474.3874,EUR,0.0023248067,0.2472222222,2022-02-09,2022-05-09,0.0000,2022-02-07,0.0087568067,100000000.0000,1.0022059785,-57601.1747131208,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,26,1,2022-08-09,InterestProjected,-59419.8858,EUR,0.0023251260,0.2555555556,2022-05-09,2022-08-09,0.0000,2022-05-05,0.0087571260,100000000.0000,1.0002662173,-59435.7044435220,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,27,1,2022-11-09,InterestProjected,-59419.8858,EUR,0.0023251260,0.2555555556,2022-08-09,2022-11-09,0.0000,2022-08-05,0.0087571260,100000000.0000,0.9983302105,-59320.6671394028,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,28,1,2023-02-09,InterestProjected,-59419.8858,EUR,0.0023251260,0.2555555556,2022-11-09,2023-02-09,0.0000,2022-11-07,0.0087571260,100000000.0000,0.9963979508,-59205.8524890587,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,29,1,2023-05-09,InterestProjected,-164405.6617,EUR,0.0066501167,0.2472222222,2023-02-09,2023-05-09,0.0000,2023-02-07,0.0130821167,100000000.0000,0.9939628465,-163413.1194720673,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,30,1,2023-08-09,InterestProjected,-169965.6300,EUR,0.0066508290,0.2555555556,2023-05-09,2023-08-09,0.0000,2023-05-05,0.0130828290,100000000.0000,0.9914452455,-168511.6157941056,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,31,1,2023-11-09,InterestProjected,-169965.6300,EUR,0.0066508290,0.2555555556,2023-08-09,2023-11-09,0.0000,2023-08-07,0.0130828290,100000000.0000,0.9889340212,-168084.7939842380,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,32,1,2024-02-09,InterestProjected,-169965.6300,EUR,0.0066508290,0.2555555556,2023-11-09,2024-02-09,0.0000,2023-11-07,0.0130828290,100000000.0000,0.9864291577,-167659.0532681367,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,33,1,2024-05-09,InterestProjected,-143923.2364,EUR,0.0057569295,0.2500000000,2024-02-09,2024-05-09,0.0000,2024-02-07,0.0121889295,100000000.0000,0.9835034795,-141549.0037848904,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,34,1,2024-08-09,InterestProjected,-147132.0667,EUR,0.0057573417,0.2555555556,2024-05-09,2024-08-09,0.0000,2024-05-07,0.0121893417,100000000.0000,0.9805048413,-144263.7037396486,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,35,1,2024-11-12,InterestProjected,-151946.1721,EUR,0.0057579602,0.2638888889,2024-08-09,2024-11-12,0.0000,2024-08-07,0.0121897540,100000000.0000,0.9774180159,-148514.9260085100,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,36,1,2025-02-10,InterestProjected,-143923.2364,EUR,0.0057569295,0.2500000000,2024-11-12,2025-02-10,0.0000,2024-11-08,0.0122738134,100000000.0000,0.9745026196,-140253.5709035719,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,37,1,2025-05-09,InterestProjected,-235729.6839,EUR,0.0096434871,0.2444444444,2025-02-10,2025-05-09,0.0000,2025-02-06,0.0160765625,100000000.0000,0.9711623496,-228931.7937145246,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,38,1,2025-08-11,InterestProjected,-251858.3244,EUR,0.0096456380,0.2611111111,2025-05-09,2025-08-11,0.0000,2025-05-07,0.0160776380,100000000.0000,0.9676008886,-243698.3385138386,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,39,1,2025-11-10,InterestProjected,-243793.1068,EUR,0.0096445625,0.2527777778,2025-08-11,2025-11-10,0.0000,2025-08-07,0.0160769210,100000000.0000,0.9641655337,-235056.9109006719,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,40,1,2026-02-09,InterestProjected,-243793.1068,EUR,0.0096445625,0.2527777778,2025-11-10,2026-02-09,0.0000,2025-11-06,0.0160768993,100000000.0000,0.9607423757,-234222.3685718748,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,1,2,2016-02-09,Notional,-113233700.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999071013,-113223180.7357113808,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,2,2,2026-02-09,Notional,113233700.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8047738726,91127523.2625326961,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,1,3,2016-02-09,Notional,100000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000126002,100001260.0160065293,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD,Swap,2,3,2026-02-09,Notional,-100000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9607423757,-96074237.5716923028,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,1,0,2016-08-05,Interest,436117.5000,USD,0.0086265000,0.5055555556,2016-02-05,2016-08-05,0.0000,2016-02-03,0.0086265000,100000000.0000,0.9954392222,434128.4649870059,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,0,2017-02-06,InterestProjected,493206.9292,USD,0.0095975402,0.5138888889,2016-08-05,2017-02-06,0.0000,2016-08-03,0.0095975402,100000000.0000,0.9900885460,488318.5314258097,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,3,0,2017-08-07,InterestProjected,494364.4325,USD,0.0097786371,0.5055555556,2017-02-06,2017-08-07,0.0000,2017-02-02,0.0097786371,100000000.0000,0.9819467363,485439.5410128917,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,4,0,2018-02-05,InterestProjected,155612.3437,USD,0.0030780464,0.5055555556,2017-08-07,2018-02-05,0.0000,2017-08-03,0.0030772645,100000000.0000,0.9738718793,151546.4855693247,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,5,0,2018-08-06,InterestProjected,549426.4477,USD,0.0108677759,0.5055555556,2018-02-05,2018-08-06,0.0000,2018-02-01,0.0108677759,100000000.0000,0.9653399095,530383.2772817003,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,6,0,2019-02-05,InterestProjected,561455.3924,USD,0.0110450241,0.5083333333,2018-08-06,2019-02-05,0.0000,2018-08-02,0.0110451932,100000000.0000,0.9568247027,537214.3889336095,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,7,0,2019-08-05,InterestProjected,663663.6343,USD,0.0131999397,0.5027777778,2019-02-05,2019-08-05,0.0000,2019-02-01,0.0131999397,100000000.0000,0.9472584171,628660.9637706412,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,8,0,2020-02-05,InterestProjected,678479.9552,USD,0.0132746078,0.5111111111,2019-08-05,2020-02-05,0.0000,2019-08-01,0.0132746078,100000000.0000,0.9375896093,636135.7561432197,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,9,0,2020-08-05,InterestProjected,791206.4526,USD,0.0156502375,0.5055555556,2020-02-05,2020-08-05,0.0000,2020-02-03,0.0156502375,100000000.0000,0.9277296259,734025.6662911207,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,10,0,2021-02-05,InterestProjected,803368.7934,USD,0.0157180851,0.5111111111,2020-08-05,2021-02-05,0.0000,2020-08-03,0.0157180851,100000000.0000,0.9178555809,737376.5305186945,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,11,0,2021-08-05,InterestProjected,884419.6167,USD,0.0175906664,0.5027777778,2021-02-05,2021-08-05,0.0000,2021-02-03,0.0175906664,100000000.0000,0.9064291060,801663.6825430730,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,12,0,2022-02-07,InterestProjected,911151.0222,USD,0.0176351811,0.5166666667,2021-08-05,2022-02-07,0.0000,2021-08-03,0.0176351811,100000000.0000,0.8947935732,815292.0788968444,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,13,0,2022-08-05,InterestProjected,957112.9245,USD,0.0192491985,0.4972222222,2022-02-07,2022-08-05,0.0000,2022-02-03,0.0192510389,100000000.0000,0.8837369952,845836.0999626227,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,14,0,2023-02-06,InterestProjected,990292.7445,USD,0.0192705615,0.5138888889,2022-08-05,2023-02-06,0.0000,2022-08-03,0.0192705615,100000000.0000,0.8724533531,863984.2254177856,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,15,0,2023-08-07,InterestProjected,996577.7392,USD,0.0197125267,0.5055555556,2023-02-06,2023-08-07,0.0000,2023-02-02,0.0197125267,100000000.0000,0.8608730125,857926.8805286965,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,16,0,2024-02-05,InterestProjected,996953.5653,USD,0.0197199606,0.5055555556,2023-08-07,2024-02-05,0.0000,2023-08-03,0.0197210373,100000000.0000,0.8494361275,846848.3757709862,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,17,0,2024-08-05,InterestProjected,1058738.4516,USD,0.0209420793,0.5055555556,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0209420793,100000000.0000,0.8381511839,887382.8866656227,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,18,0,2025-02-05,InterestProjected,1071839.2734,USD,0.0209707684,0.5111111111,2024-08-05,2025-02-05,0.0000,2024-08-01,0.0209707684,100000000.0000,0.8268946258,886298.1349472738,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,19,0,2025-08-05,InterestProjected,1131319.7827,USD,0.0225013879,0.5027777778,2025-02-05,2025-08-05,0.0000,2025-02-03,0.0225013879,100000000.0000,0.8159691103,923121.9964892032,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,20,0,2026-02-05,InterestProjected,1152404.7966,USD,0.0225470504,0.5111111111,2025-08-05,2026-02-05,0.0000,2025-08-01,0.0225470504,100000000.0000,0.8050104624,927697.9181998546,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,1,1,2016-08-05,Interest,-673278.1652,EUR,0.0150800000,0.5055555556,2016-02-05,2016-08-05,0.0000,2016-02-03,0.0000800000,88312931.5700,1.0012967693,-674151.2516418309,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,2,1,2017-02-06,InterestProjected,-646507.1570,EUR,0.0143278839,0.5138888889,2016-08-05,2017-02-06,0.0000,2016-08-03,-0.0006721161,87805567.6362,1.0031836048,-648565.3802301876,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,3,1,2017-08-07,InterestProjected,-630520.6525,EUR,0.0143075970,0.5055555556,2017-02-06,2017-08-07,0.0000,2017-02-02,-0.0006924030,87169334.7312,1.0050682861,-633716.3116034602,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,4,1,2018-02-05,InterestProjected,-624163.0675,EUR,0.0143075970,0.5055555556,2017-08-07,2018-02-05,0.0000,2017-08-03,-0.0006924017,86290400.0603,1.0070372127,-628555.4357135273,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,5,1,2018-08-06,InterestProjected,-666147.8371,EUR,0.0154267808,0.5055555556,2018-02-05,2018-08-06,0.0000,2018-02-01,0.0004267808,85413482.1217,1.0082707067,-671657.3504909093,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,6,1,2019-02-05,InterestProjected,-664209.0564,EUR,0.0154519385,0.5083333333,2018-08-06,2019-02-05,0.0000,2018-08-02,0.0004519388,84561607.9467,1.0094751644,-670502.5464283297,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,7,1,2019-08-05,InterestProjected,-752034.1137,EUR,0.0178671221,0.5027777778,2019-02-05,2019-08-05,0.0000,2019-02-01,0.0028671221,83715690.0591,1.0098310970,-759427.4340186758,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,8,1,2020-02-05,InterestProjected,-760098.7732,EUR,0.0179500167,0.5111111111,2019-08-05,2020-02-05,0.0000,2019-08-01,0.0029500167,82849492.7169,1.0101588389,-767820.4942137559,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,9,1,2020-08-05,InterestProjected,-827027.7537,EUR,0.0199552861,0.5055555556,2020-02-05,2020-08-05,0.0000,2020-02-03,0.0049552861,81977229.7978,1.0095735291,-834945.3279822146,#N/A,#N/A,#N/A,#N/A
CC_SWAP_EUR_USD_RESET,Swap,10,1,2021-02-05,InterestProjected,-830156.7475,EUR,0.0200120320,0.5111111111,2020-08-05,2021-02-05,0.0000,2020-08-03,0.0050120320,81162159.0616,1.0089508155,-837587.3273943193,#N/A,#N/A,#N/A,#N/A
