23.07.21;USD-LIBOR-1W;0.000844
26.07.21;USD-LIBOR-1W;0.000831
27.07.21;USD-LIBOR-1W;0.000841
28.07.21;USD-LIBOR-1W;0.000871
29.07.21;USD-LIBOR-1W;0.000871
30.07.21;USD-LIBOR-1W;0.000867
02.08.21;USD-LIBOR-1W;0.000871
03.08.21;USD-LIBOR-1W;0.000855
04.08.21;USD-LIBOR-1W;0.000866
05.08.21;USD-LIBOR-1W;0.000875
06.08.21;USD-LIBOR-1W;0.000866
09.08.21;USD-LIBOR-1W;0.0009
10.08.21;USD-LIBOR-1W;0.000862
11.08.21;USD-LIBOR-1W;0.00087
12.08.21;USD-LIBOR-1W;0.000865
13.08.21;USD-LIBOR-1W;0.00087
16.08.21;USD-LIBOR-1W;0.000876
17.08.21;USD-LIBOR-1W;0.000859
18.08.21;USD-LIBOR-1W;0.00086
19.08.21;USD-LIBOR-1W;0.000854
20.08.21;USD-LIBOR-1W;0.000828
23.08.21;USD-LIBOR-1W;0.000835
24.08.21;USD-LIBOR-1W;0.00082
25.08.21;USD-LIBOR-1W;0.000857
26.08.21;USD-LIBOR-1W;0.000841
27.08.21;USD-LIBOR-1W;0.000829
31.08.21;USD-LIBOR-1W;0.000785
01.09.21;USD-LIBOR-1W;0.00077
02.09.21;USD-LIBOR-1W;0.000763
03.09.21;USD-LIBOR-1W;0.000749
06.09.21;USD-LIBOR-1W;0.000732
07.09.21;USD-LIBOR-1W;0.00069
08.09.21;USD-LIBOR-1W;0.000711
09.09.21;USD-LIBOR-1W;0.000711
10.09.21;USD-LIBOR-1W;0.000718
13.09.21;USD-LIBOR-1W;0.000748
14.09.21;USD-LIBOR-1W;0.000735
15.09.21;USD-LIBOR-1W;0.000736
16.09.21;USD-LIBOR-1W;0.000741
17.09.21;USD-LIBOR-1W;0.000734
20.09.21;USD-LIBOR-1W;0.000736
21.09.21;USD-LIBOR-1W;0.000731
22.09.21;USD-LIBOR-1W;0.000702
23.09.21;USD-LIBOR-1W;0.000731
24.09.21;USD-LIBOR-1W;0.000714
27.09.21;USD-LIBOR-1W;0.000705
28.09.21;USD-LIBOR-1W;0.000719
29.09.21;USD-LIBOR-1W;0.000725
30.09.21;USD-LIBOR-1W;0.000734
01.10.21;USD-LIBOR-1W;0.000706
04.10.21;USD-LIBOR-1W;0.000761
05.10.21;USD-LIBOR-1W;0.000729
06.10.21;USD-LIBOR-1W;0.000754
07.10.21;USD-LIBOR-1W;0.000779
08.10.21;USD-LIBOR-1W;0.00076
11.10.21;USD-LIBOR-1W;0.000761
12.10.21;USD-LIBOR-1W;0.000749
13.10.21;USD-LIBOR-1W;0.000726
14.10.21;USD-LIBOR-1W;0.000731
15.10.21;USD-LIBOR-1W;0.000749
18.10.21;USD-LIBOR-1W;0.00074
19.10.21;USD-LIBOR-1W;0.000751
20.10.21;USD-LIBOR-1W;0.000725
21.10.21;USD-LIBOR-1W;0.000724
22.10.21;USD-LIBOR-1W;0.000753
25.10.21;USD-LIBOR-1W;0.000727
26.10.21;USD-LIBOR-1W;0.000737
27.10.21;USD-LIBOR-1W;0.000725
28.10.21;USD-LIBOR-1W;0.000715
29.10.21;USD-LIBOR-1W;0.000744
01.11.21;USD-LIBOR-1W;0.000742
02.11.21;USD-LIBOR-1W;0.000734
03.11.21;USD-LIBOR-1W;0.000741
04.11.21;USD-LIBOR-1W;0.000745
05.11.21;USD-LIBOR-1W;0.000726
08.11.21;USD-LIBOR-1W;0.000723
09.11.21;USD-LIBOR-1W;0.00072
10.11.21;USD-LIBOR-1W;0.000745
11.11.21;USD-LIBOR-1W;0.000739
12.11.21;USD-LIBOR-1W;0.00076
15.11.21;USD-LIBOR-1W;0.000742
16.11.21;USD-LIBOR-1W;0.00073
17.11.21;USD-LIBOR-1W;0.000745
18.11.21;USD-LIBOR-1W;0.000782
19.11.21;USD-LIBOR-1W;0.000775
22.11.21;USD-LIBOR-1W;0.000777
23.11.21;USD-LIBOR-1W;0.000775
24.11.21;USD-LIBOR-1W;0.000756
25.11.21;USD-LIBOR-1W;0.000742
26.11.21;USD-LIBOR-1W;0.000761
29.11.21;USD-LIBOR-1W;0.000777
30.11.21;USD-LIBOR-1W;0.000767
01.12.21;USD-LIBOR-1W;0.000755
02.12.21;USD-LIBOR-1W;0.000753
03.12.21;USD-LIBOR-1W;0.000721
06.12.21;USD-LIBOR-1W;0.000769
07.12.21;USD-LIBOR-1W;0.000779
08.12.21;USD-LIBOR-1W;0.00075
09.12.21;USD-LIBOR-1W;0.000758
10.12.21;USD-LIBOR-1W;0.00075
13.12.21;USD-LIBOR-1W;0.000771
14.12.21;USD-LIBOR-1W;0.000774
15.12.21;USD-LIBOR-1W;0.000785
16.12.21;USD-LIBOR-1W;0.000751
17.12.21;USD-LIBOR-1W;0.000764
20.12.21;USD-LIBOR-1W;0.000736
21.12.21;USD-LIBOR-1W;0.000766
22.12.21;USD-LIBOR-1W;0.000719
23.12.21;USD-LIBOR-1W;0.000751
24.12.21;USD-LIBOR-1W;0.000732
29.12.21;USD-LIBOR-1W;0.000765
30.12.21;USD-LIBOR-1W;0.000763
31.12.21;USD-LIBOR-1W;0.000764
27.04.21;USD-LIBOR-3M;0.001771
28.04.21;USD-LIBOR-3M;0.001855
29.04.21;USD-LIBOR-3M;0.001756
30.04.21;USD-LIBOR-3M;0.001764
04.05.21;USD-LIBOR-3M;0.001754
05.05.21;USD-LIBOR-3M;0.001699
06.05.21;USD-LIBOR-3M;0.00162
07.05.21;USD-LIBOR-3M;0.001599
10.05.21;USD-LIBOR-3M;0.001675
11.05.21;USD-LIBOR-3M;0.001602
12.05.21;USD-LIBOR-3M;0.001541
13.05.21;USD-LIBOR-3M;0.001559
14.05.21;USD-LIBOR-3M;0.001551
17.05.21;USD-LIBOR-3M;0.001496
18.05.21;USD-LIBOR-3M;0.001553
19.05.21;USD-LIBOR-3M;0.001492
20.05.21;USD-LIBOR-3M;0.001501
21.05.21;USD-LIBOR-3M;0.00147
24.05.21;USD-LIBOR-3M;0.001409
25.05.21;USD-LIBOR-3M;0.001385
26.05.21;USD-LIBOR-3M;0.00135
27.05.21;USD-LIBOR-3M;0.001346
28.05.21;USD-LIBOR-3M;0.001314
01.06.21;USD-LIBOR-3M;0.001285
02.06.21;USD-LIBOR-3M;0.00134
03.06.21;USD-LIBOR-3M;0.001308
04.06.21;USD-LIBOR-3M;0.001283
07.06.21;USD-LIBOR-3M;0.001231
08.06.21;USD-LIBOR-3M;0.00128
09.06.21;USD-LIBOR-3M;0.001247
10.06.21;USD-LIBOR-3M;0.00119
11.06.21;USD-LIBOR-3M;0.001189
14.06.21;USD-LIBOR-3M;0.00118
15.06.21;USD-LIBOR-3M;0.001247
16.06.21;USD-LIBOR-3M;0.001245
17.06.21;USD-LIBOR-3M;0.001345
18.06.21;USD-LIBOR-3M;0.001349
21.06.21;USD-LIBOR-3M;0.001379
22.06.21;USD-LIBOR-3M;0.001337
23.06.21;USD-LIBOR-3M;0.001473
24.06.21;USD-LIBOR-3M;0.00146
25.06.21;USD-LIBOR-3M;0.00146
28.06.21;USD-LIBOR-3M;0.001473
29.06.21;USD-LIBOR-3M;0.001449
30.06.21;USD-LIBOR-3M;0.001458
01.07.21;USD-LIBOR-3M;0.001448
02.07.21;USD-LIBOR-3M;0.001379
05.07.21;USD-LIBOR-3M;0.00138
06.07.21;USD-LIBOR-3M;0.001349
07.07.21;USD-LIBOR-3M;0.001239
08.07.21;USD-LIBOR-3M;0.00119
09.07.21;USD-LIBOR-3M;0.001286
12.07.21;USD-LIBOR-3M;0.001329
13.07.21;USD-LIBOR-3M;0.001261
14.07.21;USD-LIBOR-3M;0.001264
15.07.21;USD-LIBOR-3M;0.001339
16.07.21;USD-LIBOR-3M;0.001342
19.07.21;USD-LIBOR-3M;0.001342
20.07.21;USD-LIBOR-3M;0.001383
21.07.21;USD-LIBOR-3M;0.001379
22.07.21;USD-LIBOR-3M;0.001252
23.07.21;USD-LIBOR-3M;0.001289
26.07.21;USD-LIBOR-3M;0.001316
27.07.21;USD-LIBOR-3M;0.001296
28.07.21;USD-LIBOR-3M;0.001285
29.07.21;USD-LIBOR-3M;0.001257
30.07.21;USD-LIBOR-3M;0.001177
02.08.21;USD-LIBOR-3M;0.001238
03.08.21;USD-LIBOR-3M;0.001214
04.08.21;USD-LIBOR-3M;0.001218
05.08.21;USD-LIBOR-3M;0.001254
06.08.21;USD-LIBOR-3M;0.001284
09.08.21;USD-LIBOR-3M;0.001272
10.08.21;USD-LIBOR-3M;0.001228
11.08.21;USD-LIBOR-3M;0.001213
12.08.21;USD-LIBOR-3M;0.001247
13.08.21;USD-LIBOR-3M;0.001242
16.08.21;USD-LIBOR-3M;0.001245
17.08.21;USD-LIBOR-3M;0.001272
18.08.21;USD-LIBOR-3M;0.001309
19.08.21;USD-LIBOR-3M;0.001308
20.08.21;USD-LIBOR-3M;0.001284
23.08.21;USD-LIBOR-3M;0.001293
24.08.21;USD-LIBOR-3M;0.001218
25.08.21;USD-LIBOR-3M;0.001238
26.08.21;USD-LIBOR-3M;0.001208
27.08.21;USD-LIBOR-3M;0.001199
31.08.21;USD-LIBOR-3M;0.001196
01.09.21;USD-LIBOR-3M;0.001189
02.09.21;USD-LIBOR-3M;0.001176
03.09.21;USD-LIBOR-3M;0.001155
06.09.21;USD-LIBOR-3M;0.001146
07.09.21;USD-LIBOR-3M;0.00116
08.09.21;USD-LIBOR-3M;0.001157
09.09.21;USD-LIBOR-3M;0.001141
10.09.21;USD-LIBOR-3M;0.001157
13.09.21;USD-LIBOR-3M;0.00116
14.09.21;USD-LIBOR-3M;0.00118
15.09.21;USD-LIBOR-3M;0.0012
16.09.21;USD-LIBOR-3M;0.00122
17.09.21;USD-LIBOR-3M;0.001239
20.09.21;USD-LIBOR-3M;0.001254
21.09.21;USD-LIBOR-3M;0.001284
22.09.21;USD-LIBOR-3M;0.001293
23.09.21;USD-LIBOR-3M;0.001323
24.09.21;USD-LIBOR-3M;0.001323
27.09.21;USD-LIBOR-3M;0.001318
28.09.21;USD-LIBOR-3M;0.001315
29.09.21;USD-LIBOR-3M;0.001309
30.09.21;USD-LIBOR-3M;0.001301
01.10.21;USD-LIBOR-3M;0.001331
04.10.21;USD-LIBOR-3M;0.001266
05.10.21;USD-LIBOR-3M;0.00124
06.10.21;USD-LIBOR-3M;0.00124
07.10.21;USD-LIBOR-3M;0.001236
08.10.21;USD-LIBOR-3M;0.001211
11.10.21;USD-LIBOR-3M;0.001218
12.10.21;USD-LIBOR-3M;0.001267
13.10.21;USD-LIBOR-3M;0.001238
14.10.21;USD-LIBOR-3M;0.001223
15.10.21;USD-LIBOR-3M;0.001236
18.10.21;USD-LIBOR-3M;0.001315
19.10.21;USD-LIBOR-3M;0.001295
20.10.21;USD-LIBOR-3M;0.001283
21.10.21;USD-LIBOR-3M;0.001239
22.10.21;USD-LIBOR-3M;0.001249
25.10.21;USD-LIBOR-3M;0.001345
26.10.21;USD-LIBOR-3M;0.001359
27.10.21;USD-LIBOR-3M;0.001286
28.10.21;USD-LIBOR-3M;0.001316
29.10.21;USD-LIBOR-3M;0.001323
01.11.21;USD-LIBOR-3M;0.001409
02.11.21;USD-LIBOR-3M;0.00145
03.11.21;USD-LIBOR-3M;0.001398
04.11.21;USD-LIBOR-3M;0.001444
05.11.21;USD-LIBOR-3M;0.001427
08.11.21;USD-LIBOR-3M;0.001456
09.11.21;USD-LIBOR-3M;0.001495
10.11.21;USD-LIBOR-3M;0.001544
11.11.21;USD-LIBOR-3M;0.00156
12.11.21;USD-LIBOR-3M;0.00155
15.11.21;USD-LIBOR-3M;0.001579
16.11.21;USD-LIBOR-3M;0.0016
17.11.21;USD-LIBOR-3M;0.001575
18.11.21;USD-LIBOR-3M;0.001596
19.11.21;USD-LIBOR-3M;0.00164
22.11.21;USD-LIBOR-3M;0.001696
23.11.21;USD-LIBOR-3M;0.00178
24.11.21;USD-LIBOR-3M;0.001803
25.11.21;USD-LIBOR-3M;0.001756
26.11.21;USD-LIBOR-3M;0.001754
29.11.21;USD-LIBOR-3M;0.001709
30.11.21;USD-LIBOR-3M;0.001733
01.12.21;USD-LIBOR-3M;0.001746
02.12.21;USD-LIBOR-3M;0.001801
03.12.21;USD-LIBOR-3M;0.001876
06.12.21;USD-LIBOR-3M;0.0019
07.12.21;USD-LIBOR-3M;0.001982
08.12.21;USD-LIBOR-3M;0.002005
09.12.21;USD-LIBOR-3M;0.002009
10.12.21;USD-LIBOR-3M;0.001982
13.12.21;USD-LIBOR-3M;0.002027
14.12.21;USD-LIBOR-3M;0.002109
15.12.21;USD-LIBOR-3M;0.002156
16.12.21;USD-LIBOR-3M;0.002136
17.12.21;USD-LIBOR-3M;0.002126
20.12.21;USD-LIBOR-3M;0.002142
21.12.21;USD-LIBOR-3M;0.00216
22.12.21;USD-LIBOR-3M;0.002114
23.12.21;USD-LIBOR-3M;0.002197
24.12.21;USD-LIBOR-3M;0.002179
29.12.21;USD-LIBOR-3M;0.002237
30.12.21;USD-LIBOR-3M;0.002144
31.12.21;USD-LIBOR-3M;0.002091
04.01.22;USD-LIBOR-3M;0.00216
05.01.22;USD-LIBOR-3M;0.002256
06.01.22;USD-LIBOR-3M;0.002313
07.01.22;USD-LIBOR-3M;0.002361
10.01.22;USD-LIBOR-3M;0.002383
11.01.22;USD-LIBOR-3M;0.002444
12.01.22;USD-LIBOR-3M;0.002384
13.01.22;USD-LIBOR-3M;0.002391
14.01.22;USD-LIBOR-3M;0.002413
17.01.22;USD-LIBOR-3M;0.00248
18.01.22;USD-LIBOR-3M;0.00254
19.01.22;USD-LIBOR-3M;0.002551
20.01.22;USD-LIBOR-3M;0.002589
21.01.22;USD-LIBOR-3M;0.002577
24.01.22;USD-LIBOR-3M;0.002671
25.01.22;USD-LIBOR-3M;0.002676
26.01.22;USD-LIBOR-3M;0.002776
27.01.22;USD-LIBOR-3M;0.00299
28.01.22;USD-LIBOR-3M;0.003166
31.01.22;USD-LIBOR-3M;0.003089
01.02.22;USD-LIBOR-3M;0.003027
02.02.22;USD-LIBOR-3M;0.003106
03.02.22;USD-LIBOR-3M;0.00315
04.02.22;USD-LIBOR-3M;0.00339
07.02.22;USD-LIBOR-3M;0.003624
08.02.22;USD-LIBOR-3M;0.003663
09.02.22;USD-LIBOR-3M;0.003774
10.02.22;USD-LIBOR-3M;0.003949
11.02.22;USD-LIBOR-3M;0.005064
14.02.22;USD-LIBOR-3M;0.004586
15.02.22;USD-LIBOR-3M;0.004687
16.02.22;USD-LIBOR-3M;0.004881
17.02.22;USD-LIBOR-3M;0.00481
18.02.22;USD-LIBOR-3M;0.004796
21.02.22;USD-LIBOR-3M;0.004639
22.02.22;USD-LIBOR-3M;0.004879
23.02.22;USD-LIBOR-3M;0.004976
24.02.22;USD-LIBOR-3M;0.005079
25.02.22;USD-LIBOR-3M;0.00523
28.02.22;USD-LIBOR-3M;0.005043
01.03.22;USD-LIBOR-3M;0.005109
02.03.22;USD-LIBOR-3M;0.005221
03.03.22;USD-LIBOR-3M;0.005831
04.03.22;USD-LIBOR-3M;0.006101
07.03.22;USD-LIBOR-3M;0.006429
08.03.22;USD-LIBOR-3M;0.00703
09.03.22;USD-LIBOR-3M;0.00745
10.03.22;USD-LIBOR-3M;0.008029
11.03.22;USD-LIBOR-3M;0.00826
14.03.22;USD-LIBOR-3M;0.008847
15.03.22;USD-LIBOR-3M;0.009164
16.03.22;USD-LIBOR-3M;0.009481
17.03.22;USD-LIBOR-3M;0.009279
18.03.22;USD-LIBOR-3M;0.00934
21.03.22;USD-LIBOR-3M;0.009576
22.03.22;USD-LIBOR-3M;0.009537
23.03.22;USD-LIBOR-3M;0.009657
24.03.22;USD-LIBOR-3M;0.009656
25.03.22;USD-LIBOR-3M;0.009829
28.03.22;USD-LIBOR-3M;0.009963
29.03.22;USD-LIBOR-3M;0.01006
30.03.22;USD-LIBOR-3M;0.009669
31.03.22;USD-LIBOR-3M;0.009616
01.04.22;USD-LIBOR-3M;0.00962
04.04.22;USD-LIBOR-3M;0.00969
05.04.22;USD-LIBOR-3M;0.009666
06.04.22;USD-LIBOR-3M;0.009864
07.04.22;USD-LIBOR-3M;0.009889
08.04.22;USD-LIBOR-3M;0.010107
11.04.22;USD-LIBOR-3M;0.010214
12.04.22;USD-LIBOR-3M;0.010384
13.04.22;USD-LIBOR-3M;0.010443
14.04.22;USD-LIBOR-3M;0.010627
19.04.22;USD-LIBOR-3M;0.010983
20.04.22;USD-LIBOR-3M;0.011363
21.04.22;USD-LIBOR-3M;0.01184
22.04.22;USD-LIBOR-3M;0.012137
25.04.22;USD-LIBOR-3M;0.012249
26.04.22;USD-LIBOR-3M;0.012381
27.04.22;USD-LIBOR-3M;0.012389
28.04.22;USD-LIBOR-3M;0.01286
29.04.22;USD-LIBOR-3M;0.013349
03.05.22;USD-LIBOR-3M;0.013633
04.05.22;USD-LIBOR-3M;0.014061
05.05.22;USD-LIBOR-3M;0.013707
06.05.22;USD-LIBOR-3M;0.014019
09.05.22;USD-LIBOR-3M;0.013986
10.05.22;USD-LIBOR-3M;0.013999
11.05.22;USD-LIBOR-3M;0.014219
12.05.22;USD-LIBOR-3M;0.014113
13.05.22;USD-LIBOR-3M;0.014437
16.05.22;USD-LIBOR-3M;0.01455
17.05.22;USD-LIBOR-3M;0.014476
18.05.22;USD-LIBOR-3M;0.01478
19.05.22;USD-LIBOR-3M;0.015049
20.05.22;USD-LIBOR-3M;0.015064
23.05.22;USD-LIBOR-3M;0.015239
24.05.22;USD-LIBOR-3M;0.01531
25.05.22;USD-LIBOR-3M;0.015529
26.05.22;USD-LIBOR-3M;0.015749
27.05.22;USD-LIBOR-3M;0.015979
30.05.22;USD-LIBOR-3M;0.015804
31.05.22;USD-LIBOR-3M;0.016107
01.06.22;USD-LIBOR-3M;0.01626
27.04.21;USD-LIBOR-6M;0.002142
28.04.21;USD-LIBOR-6M;0.00206
29.04.21;USD-LIBOR-6M;0.002064
30.04.21;USD-LIBOR-6M;0.002049
04.05.21;USD-LIBOR-6M;0.002066
05.05.21;USD-LIBOR-6M;0.002006
06.05.21;USD-LIBOR-6M;0.002001
07.05.21;USD-LIBOR-6M;0.001927
10.05.21;USD-LIBOR-6M;0.001925
11.05.21;USD-LIBOR-6M;0.00191
12.05.21;USD-LIBOR-6M;0.001901
13.05.21;USD-LIBOR-6M;0.001926
14.05.21;USD-LIBOR-6M;0.001876
17.05.21;USD-LIBOR-6M;0.001865
18.05.21;USD-LIBOR-6M;0.001837
19.05.21;USD-LIBOR-6M;0.001836
20.05.21;USD-LIBOR-6M;0.001842
21.05.21;USD-LIBOR-6M;0.001788
24.05.21;USD-LIBOR-6M;0.001766
25.05.21;USD-LIBOR-6M;0.001767
26.05.21;USD-LIBOR-6M;0.001718
27.05.21;USD-LIBOR-6M;0.001711
28.05.21;USD-LIBOR-6M;0.00171
01.06.21;USD-LIBOR-6M;0.001749
02.06.21;USD-LIBOR-6M;0.001674
03.06.21;USD-LIBOR-6M;0.001648
04.06.21;USD-LIBOR-6M;0.001649
07.06.21;USD-LIBOR-6M;0.001606
08.06.21;USD-LIBOR-6M;0.001546
09.06.21;USD-LIBOR-6M;0.001569
10.06.21;USD-LIBOR-6M;0.001483
11.06.21;USD-LIBOR-6M;0.001525
14.06.21;USD-LIBOR-6M;0.001504
15.06.21;USD-LIBOR-6M;0.001526
16.06.21;USD-LIBOR-6M;0.001519
17.06.21;USD-LIBOR-6M;0.001586
18.06.21;USD-LIBOR-6M;0.001563
21.06.21;USD-LIBOR-6M;0.001638
22.06.21;USD-LIBOR-6M;0.001606
23.06.21;USD-LIBOR-6M;0.001594
24.06.21;USD-LIBOR-6M;0.001653
25.06.21;USD-LIBOR-6M;0.001655
28.06.21;USD-LIBOR-6M;0.001666
29.06.21;USD-LIBOR-6M;0.001609
30.06.21;USD-LIBOR-6M;0.001595
01.07.21;USD-LIBOR-6M;0.00163
02.07.21;USD-LIBOR-6M;0.00163
05.07.21;USD-LIBOR-6M;0.001625
06.07.21;USD-LIBOR-6M;0.001664
07.07.21;USD-LIBOR-6M;0.001623
08.07.21;USD-LIBOR-6M;0.00157
09.07.21;USD-LIBOR-6M;0.00151
12.07.21;USD-LIBOR-6M;0.001544
13.07.21;USD-LIBOR-6M;0.001515
14.07.21;USD-LIBOR-6M;0.001507
15.07.21;USD-LIBOR-6M;0.001533
16.07.21;USD-LIBOR-6M;0.001521
19.07.21;USD-LIBOR-6M;0.001517
20.07.21;USD-LIBOR-6M;0.001527
21.07.21;USD-LIBOR-6M;0.001531
22.07.21;USD-LIBOR-6M;0.001572
23.07.21;USD-LIBOR-6M;0.001585
26.07.21;USD-LIBOR-6M;0.001572
27.07.21;USD-LIBOR-6M;0.001585
28.07.21;USD-LIBOR-6M;0.00154
29.07.21;USD-LIBOR-6M;0.001539
30.07.21;USD-LIBOR-6M;0.001531
02.08.21;USD-LIBOR-6M;0.001566
03.08.21;USD-LIBOR-6M;0.001551
04.08.21;USD-LIBOR-6M;0.00155
05.08.21;USD-LIBOR-6M;0.001485
06.08.21;USD-LIBOR-6M;0.001494
09.08.21;USD-LIBOR-6M;0.001496
10.08.21;USD-LIBOR-6M;0.001563
11.08.21;USD-LIBOR-6M;0.001574
12.08.21;USD-LIBOR-6M;0.001574
13.08.21;USD-LIBOR-6M;0.001566
16.08.21;USD-LIBOR-6M;0.001554
17.08.21;USD-LIBOR-6M;0.001563
18.08.21;USD-LIBOR-6M;0.001584
19.08.21;USD-LIBOR-6M;0.001546
20.08.21;USD-LIBOR-6M;0.001526
23.08.21;USD-LIBOR-6M;0.00153
24.08.21;USD-LIBOR-6M;0.00158
25.08.21;USD-LIBOR-6M;0.00158
26.08.21;USD-LIBOR-6M;0.001579
27.08.21;USD-LIBOR-6M;0.001548
31.08.21;USD-LIBOR-6M;0.001496
01.09.21;USD-LIBOR-6M;0.001519
02.09.21;USD-LIBOR-6M;0.001476
03.09.21;USD-LIBOR-6M;0.001484
06.09.21;USD-LIBOR-6M;0.001488
07.09.21;USD-LIBOR-6M;0.001481
08.09.21;USD-LIBOR-6M;0.001497
09.09.21;USD-LIBOR-6M;0.001466
10.09.21;USD-LIBOR-6M;0.001494
13.09.21;USD-LIBOR-6M;0.001486
14.09.21;USD-LIBOR-6M;0.001479
15.09.21;USD-LIBOR-6M;0.001484
16.09.21;USD-LIBOR-6M;0.001495
17.09.21;USD-LIBOR-6M;0.001522
20.09.21;USD-LIBOR-6M;0.001525
21.09.21;USD-LIBOR-6M;0.001534
22.09.21;USD-LIBOR-6M;0.001555
23.09.21;USD-LIBOR-6M;0.00155
24.09.21;USD-LIBOR-6M;0.001554
27.09.21;USD-LIBOR-6M;0.00155
28.09.21;USD-LIBOR-6M;0.001579
29.09.21;USD-LIBOR-6M;0.001574
30.09.21;USD-LIBOR-6M;0.001585
01.10.21;USD-LIBOR-6M;0.00157
04.10.21;USD-LIBOR-6M;0.001555
05.10.21;USD-LIBOR-6M;0.001551
06.10.21;USD-LIBOR-6M;0.001561
07.10.21;USD-LIBOR-6M;0.001559
08.10.21;USD-LIBOR-6M;0.001565
11.10.21;USD-LIBOR-6M;0.001565
12.10.21;USD-LIBOR-6M;0.001571
13.10.21;USD-LIBOR-6M;0.001568
14.10.21;USD-LIBOR-6M;0.001592
15.10.21;USD-LIBOR-6M;0.001605
18.10.21;USD-LIBOR-6M;0.001662
19.10.21;USD-LIBOR-6M;0.001675
20.10.21;USD-LIBOR-6M;0.001705
21.10.21;USD-LIBOR-6M;0.001703
22.10.21;USD-LIBOR-6M;0.00172
25.10.21;USD-LIBOR-6M;0.001779
26.10.21;USD-LIBOR-6M;0.001762
27.10.21;USD-LIBOR-6M;0.001796
28.10.21;USD-LIBOR-6M;0.001936
29.10.21;USD-LIBOR-6M;0.00201
01.11.21;USD-LIBOR-6M;0.002109
02.11.21;USD-LIBOR-6M;0.002207
03.11.21;USD-LIBOR-6M;0.002185
04.11.21;USD-LIBOR-6M;0.002132
05.11.21;USD-LIBOR-6M;0.002209
08.11.21;USD-LIBOR-6M;0.00219
09.11.21;USD-LIBOR-6M;0.002151
10.11.21;USD-LIBOR-6M;0.002195
11.11.21;USD-LIBOR-6M;0.002279
12.11.21;USD-LIBOR-6M;0.00226
15.11.21;USD-LIBOR-6M;0.002254
16.11.21;USD-LIBOR-6M;0.002278
17.11.21;USD-LIBOR-6M;0.002286
18.11.21;USD-LIBOR-6M;0.002235
19.11.21;USD-LIBOR-6M;0.002294
22.11.21;USD-LIBOR-6M;0.002439
23.11.21;USD-LIBOR-6M;0.002519
24.11.21;USD-LIBOR-6M;0.00251
25.11.21;USD-LIBOR-6M;0.002591
26.11.21;USD-LIBOR-6M;0.00246
29.11.21;USD-LIBOR-6M;0.00246
30.11.21;USD-LIBOR-6M;0.002433
01.12.21;USD-LIBOR-6M;0.002695
02.12.21;USD-LIBOR-6M;0.002678
03.12.21;USD-LIBOR-6M;0.002711
06.12.21;USD-LIBOR-6M;0.002763
07.12.21;USD-LIBOR-6M;0.002834
08.12.21;USD-LIBOR-6M;0.002881
09.12.21;USD-LIBOR-6M;0.002887
10.12.21;USD-LIBOR-6M;0.002883
13.12.21;USD-LIBOR-6M;0.002951
14.12.21;USD-LIBOR-6M;0.002911
15.12.21;USD-LIBOR-6M;0.003015
16.12.21;USD-LIBOR-6M;0.003115
17.12.21;USD-LIBOR-6M;0.003128
20.12.21;USD-LIBOR-6M;0.003166
21.12.21;USD-LIBOR-6M;0.003255
22.12.21;USD-LIBOR-6M;0.003264
23.12.21;USD-LIBOR-6M;0.003364
24.12.21;USD-LIBOR-6M;0.003432
29.12.21;USD-LIBOR-6M;0.003544
30.12.21;USD-LIBOR-6M;0.003451
31.12.21;USD-LIBOR-6M;0.003387
04.01.22;USD-LIBOR-6M;0.003429
05.01.22;USD-LIBOR-6M;0.0034
06.01.22;USD-LIBOR-6M;0.003666
07.01.22;USD-LIBOR-6M;0.003764
10.01.22;USD-LIBOR-6M;0.00383
11.01.22;USD-LIBOR-6M;0.003861
12.01.22;USD-LIBOR-6M;0.003837
13.01.22;USD-LIBOR-6M;0.003969
14.01.22;USD-LIBOR-6M;0.00395
17.01.22;USD-LIBOR-6M;0.004181
18.01.22;USD-LIBOR-6M;0.004299
19.01.22;USD-LIBOR-6M;0.004471
20.01.22;USD-LIBOR-6M;0.004463
21.01.22;USD-LIBOR-6M;0.004444
24.01.22;USD-LIBOR-6M;0.004486
25.01.22;USD-LIBOR-6M;0.004503
26.01.22;USD-LIBOR-6M;0.00464
27.01.22;USD-LIBOR-6M;0.005187
28.01.22;USD-LIBOR-6M;0.005344
31.01.22;USD-LIBOR-6M;0.00544
01.02.22;USD-LIBOR-6M;0.005296
02.02.22;USD-LIBOR-6M;0.005231
03.02.22;USD-LIBOR-6M;0.005287
04.02.22;USD-LIBOR-6M;0.005554
07.02.22;USD-LIBOR-6M;0.006226
08.02.22;USD-LIBOR-6M;0.006399
09.02.22;USD-LIBOR-6M;0.006346
10.02.22;USD-LIBOR-6M;0.006644
11.02.22;USD-LIBOR-6M;0.008404
14.02.22;USD-LIBOR-6M;0.007939
15.02.22;USD-LIBOR-6M;0.007927
16.02.22;USD-LIBOR-6M;0.007871
17.02.22;USD-LIBOR-6M;0.007736
18.02.22;USD-LIBOR-6M;0.007813
21.02.22;USD-LIBOR-6M;0.007583
22.02.22;USD-LIBOR-6M;0.007814
23.02.22;USD-LIBOR-6M;0.008263
24.02.22;USD-LIBOR-6M;0.008044
25.02.22;USD-LIBOR-6M;0.008287
28.02.22;USD-LIBOR-6M;0.008047
01.03.22;USD-LIBOR-6M;0.007639
02.03.22;USD-LIBOR-6M;0.007959
03.03.22;USD-LIBOR-6M;0.0089
