#upperBucketBound,pdf,cdf
2.973333,0.00000000,1.00000000
3.020000,0.00000000,1.00000000
3.066667,0.00000000,1.00000000
3.113333,0.00000000,1.00000000
3.160000,0.00000000,1.00000000
3.206667,0.00000000,1.00000000
3.253333,0.00000000,1.00000000
3.300000,0.00000000,1.00000000
3.346667,0.00000000,1.00000000
3.393333,0.00000000,1.00000000
3.440000,0.00000000,1.00000000
3.486667,0.00000000,1.00000000
3.533333,0.00000000,1.00000000
3.580000,0.00000000,1.00000000
3.626667,0.00000000,1.00000000
3.673333,0.00000000,1.00000000
3.720000,0.00000000,1.00000000
3.766667,0.00000000,1.00000000
3.813333,0.00000000,1.00000000
3.860000,0.00000000,1.00000000
3.906667,0.00000000,1.00000000
3.953333,0.00000000,1.00000000
4.000000,0.00000000,1.00000000
