#upperBucketBound,pdf,cdf
-4.960000,0.00259466,0.00641674
-4.913333,0.00009991,0.00651665
-4.866667,0.00037166,0.00688831
-4.820000,0.00000105,0.00688936
-4.773333,0.00044274,0.00733210
-4.726667,0.00000009,0.00733219
-4.680000,0.00017132,0.00750351
-4.633333,0.00007330,0.00757681
-4.586667,0.00000000,0.00757681
-4.540000,0.00035782,0.00793463
-4.493333,0.00013213,0.00806676
-4.446667,0.00000120,0.00806796
-4.400000,0.00009404,0.00816201
-4.353333,0.00022882,0.00839082
-4.306667,0.00010114,0.00849196
-4.260000,0.00016385,0.00865582
-4.213333,0.00007549,0.00873131
-4.166667,0.00037931,0.00911062
-4.120000,0.00000038,0.00911100
-4.073333,0.00002005,0.00913104
-4.026667,0.00006038,0.00919142
-3.980000,0.00973443,0.01892586
-3.933333,0.00010930,0.01903516
-3.886667,0.00030994,0.01934510
-3.840000,0.00015999,0.01950510
-3.793333,0.00023145,0.01973655
-3.746667,0.00011310,0.01984965
-3.700000,0.00002493,0.01987458
-3.653333,0.00018515,0.02005973
-3.606667,0.00002529,0.02008502
-3.560000,0.00003294,0.02011796
-3.513333,0.00023736,0.02035532
-3.466667,0.00018799,0.02054331
-3.420000,0.00007263,0.02061593
-3.373333,0.00008895,0.02070488
-3.326667,0.00028537,0.02099026
-3.280000,0.00012205,0.02111231
-3.233333,0.00000290,0.02111521
-3.186667,0.00019880,0.02131400
-3.140000,0.00000705,0.02132105
-3.093333,0.00005548,0.02137653
-3.046667,0.00005913,0.02143566
-3.000000,0.01318834,0.03462400
-2.953333,0.01772944,0.05235344
-2.906667,0.00000000,0.05235344
-2.860000,0.00036645,0.05271989
-2.813333,0.00001430,0.05273419
-2.766667,0.00000000,0.05273419
-2.720000,0.00000000,0.05273419
-2.673333,0.00005387,0.05278806
-2.626667,0.00000000,0.05278806
-2.580000,0.00005839,0.05284645
-2.533333,0.00000000,0.05284645
-2.486667,0.00012157,0.05296802
-2.440000,0.00000000,0.05296802
-2.393333,0.00010677,0.05307478
-2.346667,0.00012223,0.05319702
-2.300000,0.00000000,0.05319702
-2.253333,0.00000000,0.05319702
-2.206667,0.00002110,0.05321811
-2.160000,0.00009825,0.05331636
-2.113333,0.00000000,0.05331636
-2.066667,0.00000000,0.05331636
-2.020000,0.00000000,0.05331636
-1.973333,0.08593418,0.13925054
-1.926667,0.00000000,0.13925054
-1.880000,0.00008735,0.13933790
-1.833333,0.00000000,0.13933790
-1.786667,0.00000000,0.13933790
-1.740000,0.00000000,0.13933790
-1.693333,0.00000000,0.13933790
-1.646667,0.00000000,0.13933790
-1.600000,0.00000000,0.13933790
-1.553333,0.00000000,0.13933790
-1.506667,0.00000000,0.13933790
-1.460000,0.00000000,0.13933790
-1.413333,0.00000000,0.13933790
-1.366667,0.00000000,0.13933790
-1.320000,0.00000000,0.13933790
-1.273333,0.00000000,0.13933790
-1.226667,0.00000000,0.13933790
-1.180000,0.00000000,0.13933790
-1.133333,0.00000000,0.13933790
-1.086667,0.00000000,0.13933790
-1.040000,0.00000000,0.13933790
-0.993333,0.22332710,0.36266500
-0.946667,0.00000000,0.36266500
-0.900000,0.00000000,0.36266500
-0.853333,0.00000000,0.36266500
-0.806667,0.00000000,0.36266500
-0.760000,0.00000000,0.36266500
-0.713333,0.00000000,0.36266500
-0.666667,0.00000000,0.36266500
-0.620000,0.00000000,0.36266500
-0.573333,0.00000000,0.36266500
-0.526667,0.00000000,0.36266500
-0.480000,0.00000000,0.36266500
-0.433333,0.00000000,0.36266500
-0.386667,0.00000000,0.36266500
-0.340000,0.00000000,0.36266500
-0.293333,0.00000000,0.36266500
-0.246667,0.00000000,0.36266500
-0.200000,0.00000000,0.36266500
-0.153333,0.00000000,0.36266500
-0.106667,0.00000000,0.36266500
-0.060000,0.00000000,0.36266500
-0.013333,0.00120291,0.36386791
0.033333,0.63613209,1.00000000
0.080000,0.00000000,1.00000000
0.126667,0.00000000,1.00000000
0.173333,0.00000000,1.00000000
0.220000,0.00000000,1.00000000
0.266667,0.00000000,1.00000000
0.313333,0.00000000,1.00000000
0.360000,0.00000000,1.00000000
0.406667,0.00000000,1.00000000
0.453333,0.00000000,1.00000000
0.500000,0.00000000,1.00000000
0.546667,0.00000000,1.00000000
0.593333,0.00000000,1.00000000
0.640000,0.00000000,1.00000000
0.686667,0.00000000,1.00000000
0.733333,0.00000000,1.00000000
0.780000,0.00000000,1.00000000
0.826667,0.00000000,1.00000000
0.873333,0.00000000,1.00000000
0.920000,0.00000000,1.00000000
0.966667,0.00000000,1.00000000
1.013333,0.00000000,1.00000000
1.060000,0.00000000,1.00000000
1.106667,0.00000000,1.00000000
1.153333,0.00000000,1.00000000
1.200000,0.00000000,1.00000000
1.246667,0.00000000,1.00000000
1.293333,0.00000000,1.00000000
1.340000,0.00000000,1.00000000
1.386667,0.00000000,1.00000000
1.433333,0.00000000,1.00000000
1.480000,0.00000000,1.00000000
1.526667,0.00000000,1.00000000
1.573333,0.00000000,1.00000000
1.620000,0.00000000,1.00000000
1.666667,0.00000000,1.00000000
1.713333,0.00000000,1.00000000
1.760000,0.00000000,1.00000000
1.806667,0.00000000,1.00000000
1.853333,0.00000000,1.00000000
1.900000,0.00000000,1.00000000
1.946667,0.00000000,1.00000000
1.993333,0.00000000,1.00000000
2.040000,0.00000000,1.00000000
2.086667,0.00000000,1.00000000
2.133333,0.00000000,1.00000000
2.180000,0.00000000,1.00000000
2.226667,0.00000000,1.00000000
2.273333,0.00000000,1.00000000
2.320000,0.00000000,1.00000000
2.366667,0.00000000,1.00000000
2.413333,0.00000000,1.00000000
2.460000,0.00000000,1.00000000
2.506667,0.00000000,1.00000000
2.553333,0.00000000,1.00000000
2.600000,0.00000000,1.00000000
2.646667,0.00000000,1.00000000
2.693333,0.00000000,1.00000000
2.740000,0.00000000,1.00000000
2.786667,0.00000000,1.00000000
2.833333,0.00000000,1.00000000
2.880000,0.00000000,1.00000000
2.926667,0.00000000,1.00000000
2.973333,0.00000000,1.00000000
3.020000,0.00000000,1.00000000
3.066667,0.00000000,1.00000000
3.113333,0.00000000,1.00000000
3.160000,0.00000000,1.00000000
3.206667,0.00000000,1.00000000
3.253333,0.00000000,1.00000000
3.300000,0.00000000,1.00000000
3.346667,0.00000000,1.00000000
3.393333,0.00000000,1.00000000
3.440000,0.00000000,1.00000000
3.486667,0.00000000,1.00000000
3.533333,0.00000000,1.00000000
3.580000,0.00000000,1.00000000
3.626667,0.00000000,1.00000000
3.673333,0.00000000,1.00000000
3.720000,0.00000000,1.00000000
3.766667,0.00000000,1.00000000
3.813333,0.00000000,1.00000000
3.860000,0.00000000,1.00000000
3.906667,0.00000000,1.00000000
3.953333,0.00000000,1.00000000
4.000000,0.00000000,1.00000000
