#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
72,2018-11-23,14,1684716.337135,1677720.628484,2810.292681,1149902.819463,CPTY_A,2.797522
73,2018-12-07,14,1950794.030777,1816902.965400,0.000000,1617043.299787,CPTY_A,2.835878
74,2018-12-21,14,2023618.674532,1997468.396871,0.000000,1526855.512349,CPTY_A,2.874235
75,2019-01-04,14,2088388.340503,1932569.916059,0.000000,2348404.775828,CPTY_A,2.912591
76,2019-01-18,14,1910437.622214,1758729.579851,84662.574766,3031246.857811,CPTY_A,2.950947
77,2019-02-01,14,1996499.586509,1912830.394368,0.000000,2779665.134079,CPTY_A,2.989303
78,2019-02-15,14,2179352.061584,2114680.490556,0.000000,2593734.405063,CPTY_A,3.027659
79,2019-03-01,14,1875522.423241,1801859.866130,-225568.639541,1670182.000519,CPTY_A,3.066015
80,2019-03-15,14,2279824.662241,2108324.692659,0.000000,1644296.379658,CPTY_A,3.104372
81,2019-03-29,14,1422208.119628,1396226.723329,0.000000,1505589.206371,CPTY_A,3.142728
82,2019-04-12,14,1753721.946786,1685761.492511,65322.429258,1923572.842948,CPTY_A,3.181084
83,2019-04-26,14,1836348.449318,1741282.630139,0.000000,1245452.505774,CPTY_A,3.219440
84,2019-05-10,14,1850546.174444,1663207.405597,0.000000,1867162.137760,CPTY_A,3.257796
85,2019-05-24,14,1772858.095662,1715499.480802,-16644.883552,1187654.077740,CPTY_A,3.296152
86,2019-06-07,14,1600971.078577,1460531.448292,0.000000,1906444.419889,CPTY_A,3.334509
87,2019-06-21,14,1562461.722468,1450231.365723,0.000000,1679543.176945,CPTY_A,3.372865
88,2019-07-05,14,2037265.363507,1820628.980920,0.000000,1855936.378389,CPTY_A,3.411221
89,2019-07-19,14,1827381.156682,1566468.196498,55817.396191,1158587.291579,CPTY_A,3.449577
90,2019-08-02,14,1673519.669472,1631923.192029,0.000000,1387210.700635,CPTY_A,3.487933
91,2019-08-16,14,1786258.957480,1716712.256619,0.000000,1955482.203718,CPTY_A,3.526289
92,2019-08-30,14,1801194.144199,1769978.950346,96218.186172,1550894.326446,CPTY_A,3.564646
93,2019-09-13,14,1508898.186153,1417017.346558,0.000000,2146437.253439,CPTY_A,3.603002
94,2019-09-27,14,1743766.881555,1549270.627126,0.000000,1972761.508418,CPTY_A,3.641358
95,2019-10-11,14,1728181.909526,1547394.155297,53211.508311,1240969.018115,CPTY_A,3.679714
96,2019-10-25,14,1718009.331906,1632322.233054,0.000000,2236660.730597,CPTY_A,3.718070
97,2019-11-08,14,1882519.174895,1800945.686386,0.000000,1478203.516790,CPTY_A,3.756426
98,2019-11-22,14,1761494.291257,1675737.431735,-18879.514023,1578405.810356,CPTY_A,3.794783
99,2019-12-06,14,1615942.311227,1599273.404327,0.000000,1384083.980475,CPTY_A,3.833139
100,2019-12-20,14,2207154.815624,1959614.523837,0.000000,3220901.467550,CPTY_A,3.871495
101,2020-01-03,14,1580851.383527,1551847.716861,0.000000,1807625.159291,CPTY_A,3.909836
102,2020-01-17,14,1692264.774100,1567330.921809,51964.109043,1501377.433590,CPTY_A,3.948087
103,2020-01-31,14,1511312.501839,1416422.032259,0.000000,1067296.641789,CPTY_A,3.986339
104,2020-02-14,14,1458442.356736,1360223.495676,0.000000,1612983.717033,CPTY_A,4.024590
105,2020-02-28,14,1417909.520501,1411964.911921,-209416.673340,1320825.119760,CPTY_A,4.062842
106,2020-03-13,14,1429491.633344,1320357.811363,0.000000,1616231.154665,CPTY_A,4.101093
107,2020-03-27,18,1384314.978453,1338725.824701,0.000000,1183024.105788,CPTY_A,4.139344
108,2020-04-14,10,1559565.149370,1469914.262600,37233.629414,1472582.941776,CPTY_A,4.188525
109,2020-04-24,17,1613707.285222,1534554.282910,0.000000,1724085.411856,CPTY_A,4.215847
110,2020-05-11,11,1516854.375445,1346090.658301,0.000000,1356136.149455,CPTY_A,4.262295
111,2020-05-22,14,1664551.395532,1463866.262130,-37068.717766,1135401.791018,CPTY_A,4.292350
112,2020-06-05,14,1520401.486842,1378396.076551,0.000000,1559090.542699,CPTY_A,4.330601
113,2020-06-19,17,1351465.513033,1186248.085761,0.000000,1682757.588241,CPTY_A,4.368852
114,2020-07-06,11,1228579.657601,1221121.505576,0.000000,1357836.125276,CPTY_A,4.415301
115,2020-07-17,14,1600384.462302,1443392.172511,31618.820721,1705099.059626,CPTY_A,4.445355
116,2020-07-31,14,1600228.492570,1574093.020074,0.000000,2007196.922085,CPTY_A,4.483607
117,2020-08-14,14,1618801.485246,1424026.724212,0.000000,2518219.073437,CPTY_A,4.521858
118,2020-08-28,14,1366484.168971,1255751.806768,95168.627422,1845411.621167,CPTY_A,4.560109
119,2020-09-11,14,1407477.726966,1314543.807891,0.000000,1586414.019260,CPTY_A,4.598361
120,2020-09-25,14,1109679.236428,1100794.984447,0.000000,1358390.386432,CPTY_A,4.636612
121,2020-10-09,14,1428052.016501,1310102.318350,30925.570223,1419294.100075,CPTY_A,4.674863
122,2020-10-23,14,1429965.348883,1309903.143716,0.000000,1425084.935618,CPTY_A,4.713115
123,2020-11-06,14,1546583.711773,1369313.979209,0.000000,1428378.763644,CPTY_A,4.751366
124,2020-11-20,14,1412253.266290,1273244.229669,0.000000,1054153.714103,CPTY_A,4.789617
125,2020-12-04,14,1506076.869106,1442469.193303,-36263.556787,1312505.036760,CPTY_A,4.827869
126,2020-12-18,17,1144271.378670,1039931.979969,0.000000,902609.212936,CPTY_A,4.866120
127,2021-01-04,11,1265217.797193,1157576.647125,0.000000,1412490.896152,CPTY_A,4.912591
128,2021-01-15,14,1469711.389350,1405150.021806,35127.289766,1758414.942866,CPTY_A,4.942728
129,2021-01-29,14,1288652.841584,1247363.560215,0.000000,1062733.438168,CPTY_A,4.981084
130,2021-02-12,14,1157581.470529,1104453.263300,0.000000,1062983.052679,CPTY_A,5.019440
131,2021-02-26,14,941426.136180,937127.344137,-182302.122896,948869.752901,CPTY_A,5.057796
132,2021-03-12,14,1464022.636254,1222056.983861,0.000000,2654523.399093,CPTY_A,5.096152
133,2021-03-26,14,1001150.234637,901861.010832,0.000000,698801.006506,CPTY_A,5.134509
134,2021-04-09,14,1078529.527363,1082992.089650,17860.279963,1068257.421191,CPTY_A,5.172865
135,2021-04-23,14,1134896.046599,1022107.793102,0.000000,1680991.689758,CPTY_A,5.211221
136,2021-05-07,14,1096170.707985,1014085.070126,0.000000,1384361.060095,CPTY_A,5.249577
137,2021-05-21,14,1126447.652856,1035192.510801,0.000000,947873.374930,CPTY_A,5.287933
138,2021-06-04,14,1283251.944625,1171415.012624,-56752.005195,933060.602233,CPTY_A,5.326289
139,2021-06-18,14,1268171.028632,1187131.574121,0.000000,1050102.610435,CPTY_A,5.364646
140,2021-07-02,14,1430448.727008,1210676.656600,0.000000,1400450.847226,CPTY_A,5.403002
141,2021-07-16,14,1044018.944124,1001389.257108,9394.427490,960768.767477,CPTY_A,5.441358
142,2021-07-30,14,1295079.702464,1091746.654007,0.000000,2562076.229999,CPTY_A,5.479714
143,2021-08-13,14,1208669.951398,1118308.333020,0.000000,1812036.665008,CPTY_A,5.518070
144,2021-08-27,14,1284669.532740,1075512.212085,156383.080365,1128396.301394,CPTY_A,5.556426
145,2021-09-10,14,1187411.354743,1141596.944696,0.000000,1349616.441642,CPTY_A,5.594783
146,2021-09-24,14,974740.959049,908440.544747,0.000000,1277495.645805,CPTY_A,5.633139
147,2021-10-08,14,1124137.516168,1082403.310575,8848.374978,933982.102596,CPTY_A,5.671495
148,2021-10-22,14,1022735.398237,922725.586302,0.000000,882297.022392,CPTY_A,5.709851
149,2021-11-05,14,1168967.305430,1008687.187843,0.000000,920666.226864,CPTY_A,5.748207
150,2021-11-19,14,1034659.444368,979189.837033,0.000000,900946.874632,CPTY_A,5.786563
151,2021-12-03,14,1073298.715916,977808.384917,-57746.939492,1097467.294058,CPTY_A,5.824920
152,2021-12-17,18,1470383.097297,1229997.352179,0.000000,3387305.253168,CPTY_A,5.863276
153,2022-01-04,10,941319.201132,932973.044941,0.000000,994373.814256,CPTY_A,5.912591
154,2022-01-14,14,964767.448265,858697.264925,11440.384766,1266065.100747,CPTY_A,5.939988
155,2022-01-28,14,1209385.606408,1087920.778325,0.000000,1679910.058686,CPTY_A,5.978344
156,2022-02-11,14,910854.611230,861666.127752,0.000000,1447344.060728,CPTY_A,6.016700
157,2022-02-25,14,966254.351942,930263.123560,-133492.338242,1212531.520339,CPTY_A,6.055057
158,2022-03-11,14,871294.585251,811664.059792,0.000000,921296.981587,CPTY_A,6.093413
159,2022-03-25,14,808839.607228,731613.503295,0.000000,585455.192029,CPTY_A,6.131769
160,2022-04-08,14,924818.501459,893081.928752,3900.521265,1036395.421234,CPTY_A,6.170125
161,2022-04-22,14,890354.422102,819286.460106,0.000000,1402518.950522,CPTY_A,6.208481
162,2022-05-06,14,844587.424037,835391.869629,0.000000,842582.414174,CPTY_A,6.246837
163,2022-05-20,14,1081513.597165,932109.129112,0.000000,759793.991983,CPTY_A,6.285194
164,2022-06-03,14,828637.032525,748728.527689,-78913.383778,882398.038007,CPTY_A,6.323550
165,2022-06-17,14,960883.566114,825508.105687,0.000000,1035919.331889,CPTY_A,6.361906
166,2022-07-01,14,971596.589939,811690.542154,0.000000,1642574.635476,CPTY_A,6.400262
167,2022-07-15,14,1104616.465128,1051268.594767,-4727.211782,1228886.648363,CPTY_A,6.438618
168,2022-07-29,14,1068296.390652,856446.347655,0.000000,764513.794672,CPTY_A,6.476974
169,2022-08-12,14,879391.426006,766752.501998,0.000000,983889.149085,CPTY_A,6.515330
170,2022-08-26,14,883055.716498,879881.117880,188809.569435,919101.929450,CPTY_A,6.553687
171,2022-09-09,14,686626.765897,676899.232227,0.000000,783805.450235,CPTY_A,6.592043
172,2022-09-23,14,937606.038772,756591.314310,0.000000,1940163.041082,CPTY_A,6.630399
173,2022-10-07,14,778452.396708,759978.417098,0.000000,773256.348343,CPTY_A,6.668755
174,2022-10-21,14,845581.821072,733448.153619,-11954.167393,1007126.496174,CPTY_A,6.707111
175,2022-11-04,14,808776.469028,747120.186249,0.000000,1052149.381586,CPTY_A,6.745467
176,2022-11-18,14,795882.958322,783667.480115,0.000000,710249.439455,CPTY_A,6.783824
177,2022-12-02,14,749350.392131,723828.802208,-78320.114187,703981.889062,CPTY_A,6.822180
178,2022-12-16,14,858230.693281,849550.135972,0.000000,902959.785975,CPTY_A,6.860536
179,2022-12-30,14,719794.601282,716550.523687,0.000000,698204.999077,CPTY_A,6.898892
180,2023-01-13,14,810411.421000,681661.172199,-2896.181602,1237750.076200,CPTY_A,6.937248
181,2023-01-27,14,749043.452794,689592.130185,0.000000,947857.364692,CPTY_A,6.975604
182,2023-02-10,14,871669.631566,812908.714913,0.000000,725885.647527,CPTY_A,7.013961
183,2023-02-24,14,927036.996264,887388.108911,-101925.458506,1039093.358145,CPTY_A,7.052317
184,2023-03-10,14,835616.628028,717038.450543,0.000000,552849.662556,CPTY_A,7.090673
185,2023-03-24,18,807745.149242,702650.555103,0.000000,1369819.577855,CPTY_A,7.129029
186,2023-04-11,10,710046.046818,686576.166338,0.000000,638378.108120,CPTY_A,7.178344
187,2023-04-21,14,731255.950615,612013.536638,-1709.627109,1184805.979581,CPTY_A,7.205741
188,2023-05-05,14,706357.029013,653675.199475,0.000000,1087761.976665,CPTY_A,7.244098
189,2023-05-19,14,654983.545235,563716.829065,0.000000,709094.051572,CPTY_A,7.282454
190,2023-06-02,14,776017.304822,696569.432379,-107453.369658,713804.854768,CPTY_A,7.320810
191,2023-06-16,14,773059.841379,675417.642266,0.000000,1123404.749647,CPTY_A,7.359166
192,2023-06-30,14,1018633.730913,785777.743423,0.000000,657952.749597,CPTY_A,7.397522
193,2023-07-14,14,667518.805995,600960.985541,845.668789,674092.759061,CPTY_A,7.435878
194,2023-07-28,14,703058.090645,582565.597470,0.000000,1166830.333034,CPTY_A,7.474235
195,2023-08-11,14,1150611.884131,880407.928087,0.000000,912051.048440,CPTY_A,7.512591
196,2023-08-25,14,701147.558247,683867.330455,222318.724828,592830.563243,CPTY_A,7.550947
197,2023-09-08,14,719932.290183,652817.057000,0.000000,695391.621540,CPTY_A,7.589303
198,2023-09-22,14,566567.814559,568066.567874,0.000000,450000.730321,CPTY_A,7.627659
199,2023-10-06,14,617858.074185,524588.246451,0.000000,775368.112409,CPTY_A,7.666015
200,2023-10-20,14,935410.698609,715831.927564,1978.175234,772299.268097,CPTY_A,7.704372
201,2023-11-03,14,705610.241844,611282.725019,0.000000,860129.234765,CPTY_A,7.742728
202,2023-11-17,14,741381.985291,572501.941691,0.000000,1507608.155769,CPTY_A,7.781084
203,2023-12-01,14,581379.403120,531457.820241,-101906.828102,527088.925059,CPTY_A,7.819440
204,2023-12-15,14,552464.121971,559659.764273,0.000000,440616.439337,CPTY_A,7.857796
205,2023-12-29,14,736194.599588,578086.890976,0.000000,1274177.967545,CPTY_A,7.896152
206,2024-01-12,14,620181.716680,559072.336352,1957.218047,898321.216586,CPTY_A,7.934426
207,2024-01-26,14,669599.681746,576834.267999,0.000000,806831.836311,CPTY_A,7.972678
208,2024-02-09,14,582977.095129,466989.891356,0.000000,892814.514354,CPTY_A,8.010929
209,2024-02-23,14,622777.800707,573568.538146,-66308.877549,614039.429937,CPTY_A,8.049180
210,2024-03-08,14,610160.181372,475269.086938,0.000000,1166118.823000,CPTY_A,8.087432
211,2024-03-22,14,478688.040424,425826.293173,0.000000,682668.569142,CPTY_A,8.125683
212,2024-04-05,14,666349.804942,554838.407866,0.000000,474648.284593,CPTY_A,8.163934
213,2024-04-19,14,491210.298421,384055.196617,-10743.600723,546002.674335,CPTY_A,8.202186
214,2024-05-03,14,408967.700955,414979.407041,0.000000,494029.102368,CPTY_A,8.240437
215,2024-05-17,14,444269.192254,401011.149998,0.000000,451107.135141,CPTY_A,8.278689
216,2024-05-31,14,743024.174306,580105.610755,-100300.746533,400936.200851,CPTY_A,8.316940
217,2024-06-14,14,641031.749357,490344.776217,0.000000,1169086.318280,CPTY_A,8.355191
218,2024-06-28,14,439881.372822,422005.060396,0.000000,330704.568806,CPTY_A,8.393443
219,2024-07-12,14,533082.683021,424787.627059,-16698.739258,775369.144091,CPTY_A,8.431694
220,2024-07-26,14,515866.071105,398739.463511,0.000000,795880.452855,CPTY_A,8.469945
221,2024-08-09,14,499539.591358,482105.836040,0.000000,675164.575842,CPTY_A,8.508197
222,2024-08-23,14,445357.240158,343530.337244,260765.782510,745237.813484,CPTY_A,8.546448
223,2024-09-06,14,510404.115357,410657.794406,0.000000,694977.139472,CPTY_A,8.584699
224,2024-09-20,14,427839.119326,340885.080981,0.000000,540434.430081,CPTY_A,8.622951
225,2024-10-04,14,477266.043048,362259.141856,0.000000,335290.208628,CPTY_A,8.661202
226,2024-10-18,14,370798.038230,359161.577684,-24256.823672,294025.220719,CPTY_A,8.699454
227,2024-11-01,14,394283.265228,379052.260055,0.000000,416127.482801,CPTY_A,8.737705
228,2024-11-15,14,415536.611623,411607.033584,0.000000,333307.693322,CPTY_A,8.775956
229,2024-11-29,14,458898.575552,347029.188218,-103782.114697,1053917.230953,CPTY_A,8.814208
230,2024-12-13,14,455455.634187,381849.513191,0.000000,461456.992322,CPTY_A,8.852459
231,2024-12-27,14,359882.953204,336392.989524,0.000000,258702.268429,CPTY_A,8.890710
232,2025-01-10,14,493541.767028,379021.876556,0.000000,841952.029852,CPTY_A,8.929029
233,2025-01-24,14,517366.610762,389804.135922,0.000000,359844.129468,CPTY_A,8.967385
234,2025-02-07,14,336332.797199,303802.992667,0.000000,438542.258443,CPTY_A,9.005741
235,2025-02-21,14,534973.877937,408778.986677,-44576.347954,266642.193656,CPTY_A,9.044098
236,2025-03-07,14,287506.973678,266914.684936,0.000000,276767.739494,CPTY_A,9.082454
237,2025-03-21,14,302605.826359,262467.095575,0.000000,171559.340091,CPTY_A,9.120810
238,2025-04-04,18,305049.808344,291995.067474,0.000000,253210.177928,CPTY_A,9.159166
239,2025-04-22,10,288298.692499,225273.071203,0.000000,303207.314131,CPTY_A,9.208481
240,2025-05-02,14,408994.745581,292619.304368,0.000000,264677.521809,CPTY_A,9.235878
241,2025-05-16,14,327750.726895,247844.945708,0.000000,461676.534738,CPTY_A,9.274235
242,2025-05-30,14,293232.861017,277416.658154,-136964.868789,468219.503325,CPTY_A,9.312591
243,2025-06-13,14,298090.724936,271961.266623,0.000000,231510.016611,CPTY_A,9.350947
244,2025-06-27,14,273928.258513,266711.831567,0.000000,415616.636152,CPTY_A,9.389303
245,2025-07-11,14,225996.784698,200976.557963,0.000000,213687.210483,CPTY_A,9.427659
246,2025-07-25,14,394551.913967,285826.560512,0.000000,759527.581157,CPTY_A,9.466015
247,2025-08-08,14,281773.851117,203937.566082,0.000000,573109.997306,CPTY_A,9.504372
248,2025-08-22,14,266371.475187,230456.129414,238735.048345,246611.813529,CPTY_A,9.542728
249,2025-09-05,14,354347.464142,272264.482940,0.000000,344095.782236,CPTY_A,9.581084
250,2025-09-19,14,270109.886935,201219.130369,0.000000,149382.331471,CPTY_A,9.619440
251,2025-10-03,14,188965.504949,188808.006511,0.000000,132395.922973,CPTY_A,9.657796
252,2025-10-17,14,187153.666484,156828.024942,0.000000,241573.335599,CPTY_A,9.696152
253,2025-10-31,14,277175.109237,203389.687645,0.000000,223071.267747,CPTY_A,9.734509
254,2025-11-14,14,284146.365471,207914.529502,0.000000,646027.582756,CPTY_A,9.772865
255,2025-11-28,14,185506.408917,184735.147378,-135823.319141,208790.898181,CPTY_A,9.811221
256,2025-12-12,17,276073.274348,199434.672941,0.000000,252869.617394,CPTY_A,9.849577
257,2025-12-29,11,198921.988164,183198.375467,0.000000,229971.350314,CPTY_A,9.896152
258,2026-01-09,14,152079.194743,152828.315235,0.000000,164077.112765,CPTY_A,9.926289
259,2026-01-23,14,198707.638109,141459.001376,0.000000,161856.832712,CPTY_A,9.964646
260,2026-02-06,14,235306.108985,220765.005725,0.000000,289556.020810,CPTY_A,10.003002
261,2026-02-20,14,183302.106031,138768.344970,-44918.912148,268857.519107,CPTY_A,10.041358
262,2026-03-06,14,122539.896696,86599.552221,0.000000,96211.823748,CPTY_A,10.079714
263,2026-03-20,18,88570.399176,77262.050936,0.000000,95427.477345,CPTY_A,10.118070
264,2026-04-07,10,118712.965933,90710.872162,0.000000,50085.521133,CPTY_A,10.167385
265,2026-04-17,18,103786.579974,73686.560534,0.000000,204725.215371,CPTY_A,10.194783
266,2026-05-05,10,102337.938524,82335.417664,0.000000,126922.143309,CPTY_A,10.244098
267,2026-05-15,14,81903.559022,72347.040394,0.000000,74376.481665,CPTY_A,10.271495
268,2026-05-29,14,115143.770668,96549.620688,-136100.355000,140751.722575,CPTY_A,10.309851
269,2026-06-12,14,94471.509794,82898.306404,0.000000,134285.900551,CPTY_A,10.348207
270,2026-06-26,14,89747.620480,82814.966723,0.000000,115781.501908,CPTY_A,10.386563
271,2026-07-10,14,111295.370395,82131.086533,0.000000,237729.678232,CPTY_A,10.424920
272,2026-07-24,14,101168.951952,96782.954885,0.000000,99868.996940,CPTY_A,10.463276
273,2026-08-07,14,130353.819629,98706.776070,0.000000,250882.025985,CPTY_A,10.501632
274,2026-08-21,14,86310.181050,74650.522667,0.000000,51441.922760,CPTY_A,10.539988
275,2026-09-04,14,157532.647333,111875.594666,244548.136719,78355.548954,CPTY_A,10.578344
276,2026-09-18,14,30397.739756,20992.935123,0.000000,24505.987217,CPTY_A,10.616700
277,2026-10-02,14,42952.912061,29370.120794,0.000000,33076.013134,CPTY_A,10.655057
278,2026-10-16,14,17437.039039,15784.062574,0.000000,20832.084497,CPTY_A,10.693413
279,2026-10-30,14,22696.185546,21218.886581,0.000000,21045.814780,CPTY_A,10.731769
280,2026-11-13,14,19169.284951,18673.491659,0.000000,29754.224622,CPTY_A,10.770125
281,2026-11-27,14,20652.734807,17282.440602,0.000000,27302.754532,CPTY_A,10.808481
282,2026-12-11,18,27068.791063,20848.209492,0.000000,30642.897421,CPTY_A,10.846837
283,2026-12-29,10,27098.654259,18405.045382,0.000000,66535.773718,CPTY_A,10.896152
284,2027-01-08,14,16289.935781,15825.736006,0.000000,27002.095036,CPTY_A,10.923550
285,2027-01-22,14,30229.593304,21181.073908,0.000000,15283.917416,CPTY_A,10.961906
286,2027-02-05,14,30199.923289,21823.548167,0.000000,32184.228551,CPTY_A,11.000262
287,2027-02-19,14,1422.360810,1484.005186,78338.601875,2262.371489,CPTY_A,11.038618
288,2027-03-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,11.076974
