#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BermSwp,2033-05-05,17.244098,17821,292,0,0,69585,25200,67690,54369.52,62924.28
BermSwp,2033-08-05,17.496152,17884,353,0,0,68584,25417,67690,53952.41,62992.93
BermSwp,2033-11-07,17.753687,11536,711,0,0,47212,16480,67690,53408.84,63061.07
BermSwp,2034-02-06,18.003002,11778,882,0,0,48469,16910,67690,52903.39,63125.17
BermSwp,2034-05-05,18.244098,12049,401,0,0,46231,17383,67690,52434.00,63185.50
BermSwp,2034-08-07,18.501632,12331,492,0,0,47864,17883,67690,51953.06,63248.20
BermSwp,2034-11-06,18.750947,6019,909,0,0,25421,8773,67690,51378.93,63307.26
BermSwp,2035-02-05,19.000262,5943,977,0,0,25976,8705,67690,50818.97,63364.77
BermSwp,2035-05-08,19.252317,6118,210,0,0,20870,9007,67690,50271.56,63421.40
BermSwp,2035-08-06,19.498892,6140,228,0,0,20993,9085,67690,49750.73,63475.38
BermSwp,2035-11-05,19.748207,574,1674,0,0,3316,853,67690,49133.41,63528.58
BermSwp,2036-02-05,20.000000,574,1674,0,0,3316,857,67690,48525.63,63580.98
BermSwp,2036-05-06,20.248634,0,0,0,0,0,0,67690,0.00,0.00
BermSwp,2036-08-05,20.497268,0,0,0,0,0,0,67690,0.00,0.00
BermSwp,2036-11-05,20.748634,0,0,0,0,0,0,67690,0.00,0.00
BermSwp,2037-02-05,21.000262,0,0,0,0,0,0,67690,0.00,0.00
BermSwp,2037-05-05,21.244098,0,0,0,0,0,0,67690,0.00,0.00
BermSwp,2037-08-05,21.496152,0,0,0,0,0,0,67690,0.00,0.00
BermSwp,2037-11-05,21.748207,0,0,0,0,0,0,67690,0.00,0.00
BermSwp,2038-02-05,22.000262,0,0,0,0,0,0,67690,0.00,0.00
