#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference,Base Currency
CVA,SwaptionVolatility/EUR/41/4Y/15Y/ATM,Up,110660.54,0.000001,#N/A,110661.76,1.22,EUR
CVA,SwaptionVolatility/EUR/42/4Y/20Y/ATM,Up,110660.54,0.000001,#N/A,110660.85,0.31,EUR
CVA,SwaptionVolatility/EUR/51/5Y/12Y/ATM,Up,110660.54,0.000001,#N/A,110660.80,0.26,EUR
CVA,SwaptionVolatility/EUR/52/5Y/15Y/ATM,Up,110660.54,0.000001,#N/A,110662.71,2.16,EUR
CVA,SwaptionVolatility/EUR/61/7Y/10Y/ATM,Up,110660.54,0.000001,#N/A,110660.78,0.24,EUR
CVA,SwaptionVolatility/EUR/62/7Y/12Y/ATM,Up,110660.54,0.000001,#N/A,110663.13,2.59,EUR
CVA,SwaptionVolatility/EUR/63/7Y/15Y/ATM,Up,110660.54,0.000001,#N/A,110661.64,1.09,EUR
CVA,SwaptionVolatility/EUR/71/10Y/7Y/ATM,Up,110660.54,0.000001,#N/A,110660.74,0.20,EUR
CVA,SwaptionVolatility/EUR/72/10Y/10Y/ATM,Up,110660.54,0.000001,#N/A,110662.66,2.12,EUR
CVA,SwaptionVolatility/EUR/73/10Y/12Y/ATM,Up,110660.54,0.000001,#N/A,110661.49,0.95,EUR
CVA,SwaptionVolatility/EUR/81/12Y/5Y/ATM,Up,110660.54,0.000001,#N/A,110660.71,0.17,EUR
CVA,SwaptionVolatility/EUR/82/12Y/7Y/ATM,Up,110660.54,0.000001,#N/A,110662.26,1.71,EUR
CVA,SwaptionVolatility/EUR/83/12Y/10Y/ATM,Up,110660.54,0.000001,#N/A,110661.32,0.77,EUR
CVA,SwaptionVolatility/EUR/88/15Y/1Y/ATM,Up,110660.54,0.000001,#N/A,110660.57,0.03,EUR
CVA,SwaptionVolatility/EUR/89/15Y/2Y/ATM,Up,110660.54,0.000001,#N/A,110660.64,0.10,EUR
CVA,SwaptionVolatility/EUR/90/15Y/3Y/ATM,Up,110660.54,0.000001,#N/A,110660.75,0.20,EUR
CVA,SwaptionVolatility/EUR/91/15Y/4Y/ATM,Up,110660.54,0.000001,#N/A,110661.06,0.51,EUR
CVA,SwaptionVolatility/EUR/92/15Y/5Y/ATM,Up,110660.54,0.000001,#N/A,110661.54,1.00,EUR
CVA,SwaptionVolatility/EUR/93/15Y/7Y/ATM,Up,110660.54,0.000001,#N/A,110661.17,0.63,EUR
CVA,SwaptionVolatility/EUR/99/20Y/1Y/ATM,Up,110660.54,0.000001,#N/A,110660.67,0.12,EUR
CVA,SwaptionVolatility/EUR/100/20Y/2Y/ATM,Up,110660.54,0.000001,#N/A,110660.69,0.15,EUR
CVA,SwaptionVolatility/EUR/101/20Y/3Y/ATM,Up,110660.54,0.000001,#N/A,110660.68,0.14,EUR
CVA,SwaptionVolatility/EUR/102/20Y/4Y/ATM,Up,110660.54,0.000001,#N/A,110660.67,0.13,EUR
CVA,SurvivalProbability/BANK/0/2W,Up,110660.54,0.000001,#N/A,110660.54,0.00,EUR
CVA,SurvivalProbability/BANK/1/1M,Up,110660.54,0.000001,#N/A,110660.54,0.00,EUR
CVA,SurvivalProbability/BANK/2/3M,Up,110660.54,0.000001,#N/A,110660.53,-0.02,EUR
CVA,SurvivalProbability/BANK/3/6M,Up,110660.54,0.000001,#N/A,110660.52,-0.02,EUR
CVA,SurvivalProbability/BANK/4/1Y,Up,110660.54,0.000001,#N/A,110660.45,-0.09,EUR
CVA,SurvivalProbability/BANK/5/2Y,Up,110660.54,0.000001,#N/A,110660.40,-0.15,EUR
CVA,SurvivalProbability/BANK/6/3Y,Up,110660.54,0.000001,#N/A,110660.38,-0.17,EUR
CVA,SurvivalProbability/BANK/7/5Y,Up,110660.54,0.000001,#N/A,110660.50,-0.04,EUR
CVA,SurvivalProbability/BANK/8/10Y,Up,110660.54,0.000001,#N/A,110661.65,1.11,EUR
CVA,SurvivalProbability/BANK/9/15Y,Up,110660.54,0.000001,#N/A,110663.28,2.74,EUR
CVA,SurvivalProbability/BANK/10/20Y,Up,110660.54,0.000001,#N/A,110662.87,2.33,EUR
