#datumDate,datumId,datumValue
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4175/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4180/C,341.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4180/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4190/C,331.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4190/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4200/C,321.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4200/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4210/C,311.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4210/P,0.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4220/C,301.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4220/P,0.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4225/C,296.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4225/P,0.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4230/C,291.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4230/P,0.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4235/C,286.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4235/P,0.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4240/C,281.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4240/P,0.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4245/C,276.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4245/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4250/C,271.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4250/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4255/C,266.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4255/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4260/C,261.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4260/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4265/C,256.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4265/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4270/C,251.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4270/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4275/C,246.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4275/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4280/C,241.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4280/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4285/C,236.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4285/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4290/C,231.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4290/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4295/C,226.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4295/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4300/C,221.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4300/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4305/C,216.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4305/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4310/C,211.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4310/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4315/C,206.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4315/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4320/C,201.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4320/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4325/C,196.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4325/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4330/C,191.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4330/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4335/C,186.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4335/P,0.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4340/C,181.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4340/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4345/C,176.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4345/P,0.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4350/C,171.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4350/P,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4355/C,166.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4355/P,0.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4360/C,161.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4360/P,0.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4365/C,156.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4365/P,0.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4370/C,151.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4370/P,0.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4375/C,146.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4375/P,0.1750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4380/C,141.3000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4380/P,0.1750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4385/C,136.3000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4385/P,0.1750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4390/C,131.3000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4390/P,0.1750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4395/C,126.3000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4395/P,0.1750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4400/C,121.3500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4400/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4405/C,116.3500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4405/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4410/C,111.3500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4410/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4415/C,106.3500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4415/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4420/C,101.4000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4420/P,0.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4425/C,96.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4425/P,0.2750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4430/C,91.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4430/P,0.2750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4435/C,86.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4435/P,0.3250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4440/C,81.3000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4440/P,0.3500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4445/C,76.3500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4445/P,0.4000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4450/C,71.4000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4450/P,0.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4455/C,66.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4455/P,0.5250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4460/C,61.6000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4460/P,0.6250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4465/C,56.7500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4465/P,0.7500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4470/C,51.9000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4470/P,0.9250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4475/C,47.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4475/P,1.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4480/C,42.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4480/P,1.4000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4485/C,37.7500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4485/P,1.7750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4490/C,33.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4490/P,2.2500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4495/C,28.8500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4495/P,2.8750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4500/C,24.7000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4500/P,3.7000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4505/C,20.7500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4505/P,4.7000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4510/C,17.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4510/P,6.0500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4515/C,13.7500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4515/P,7.7000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4520/C,10.7500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4520/P,9.7000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4525/C,8.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4525/P,12.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4530/C,6.0000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4530/P,14.9500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4535/C,4.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4535/P,18.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4540/C,2.8750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4540/P,21.9000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4545/C,1.8750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4545/P,25.8500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4550/C,1.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4550/P,30.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4555/C,0.7000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4555/P,34.7000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4560/C,0.4250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4560/P,39.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4565/C,0.2750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4565/P,44.3000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4570/C,0.1750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4570/P,49.0500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4575/C,0.1250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4575/P,54.0000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4580/C,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4580/P,58.9500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4585/C,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4585/P,63.9500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4590/C,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4590/P,68.9500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4595/C,0.0500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4595/P,73.9000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4600/C,0.7750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4600/P,78.9000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4100/C,421.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4100/P,0.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4125/C,396.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4125/P,0.1750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4150/C,371.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4150/P,0.1750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4170/C,351.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4170/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4175/C,346.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4175/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4180/C,341.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4180/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4190/C,331.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4190/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4200/C,321.4500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4200/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4210/C,311.5000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4210/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4220/C,301.5000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4220/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4225/C,296.5000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4225/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4230/C,291.5000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4230/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4240/C,281.5000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4240/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4250/C,271.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4250/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4255/C,266.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4255/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4260/C,261.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4260/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4265/C,256.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4265/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4270/C,251.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4270/P,0.2000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4275/C,246.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4275/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4280/C,241.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4280/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4285/C,236.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4285/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4290/C,231.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4290/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4295/C,226.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4295/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4300/C,221.5500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4300/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4305/C,216.6000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4305/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4310/C,211.6000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4310/P,0.2250000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4315/C,206.6000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-09/4315/P,0.2250000000
